Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
55.5,0,2,18,3937,32.68
55.5,0,2,19,3788,31.443
55.5,0,2,20,3788,31.443
55.5,0,2,21,3789,31.452
55.6,0,2,22,3786,31.427
55.6,0,2,23,0,0.0
55.6,0,2,24,3791,31.468
55.6,0,2,25,3799,31.535
55.6,0,2,26,64,0.531
55.6,0,2,27,0,0.0
55.6,0,2,28,0,0.0
55.6,0,2,29,31,0.257
55.6,0,2,30,0,0.0
55.6,0,2,31,0,0.0
55.6,0,2,32,30,0.249
55.6,0,2,33,6,0.05
55.6,0,2,34,3865,32.083
55.7,0,2,3,64,0.531
55.7,0,2,4,8,0.066
55.7,0,2,5,0,0.0
55.7,0,2,6,0,0.0
55.7,0,2,7,35,0.291
55.7,0,2,8,0,0.0
55.7,0,2,9,0,0.0
55.7,0,2,10,56,0.465
55.7,0,2,11,0,0.0
55.7,0,2,12,0,0.0
55.7,0,2,13,0,0.0
55.7,0,2,14,0,0.0
55.7,0,2,15,0,0.0
55.7,0,2,16,0,0.0
55.8,0,2,17,31,0.257
55.8,0,2,18,3937,32.68
55.8,0,2,19,3788,31.443
55.8,0,2,20,3788,31.443
55.8,0,2,21,3787,31.435
55.8,0,2,22,3785,31.418
55.8,0,2,23,0,0.0
55.8,0,2,24,3792,31.477
55.8,0,2,25,3795,31.501
55.8,0,2,26,0,0.0
55.8,0,2,27,13,0.108
55.8,0,2,28,0,0.0
55.8,0,2,29,0,0.0
55.8,0,2,30,11,0.091
55.8,0,2,31,32,0.266
55.8,0,2,32,0,0.0
55.8,0,2,33,0,0.0
55.9,0,2,34,3865,32.083
55.9,0,2,3,64,0.531
55.9,0,2,4,0,0.0
55.9,0,2,5,0,0.0
55.9,0,2,6,0,0.0
55.9,0,2,7,3,0.025
55.9,0,2,8,0,0.0
55.9,0,2,9,0,0.0
55.9,0,2,10,48,0.398
55.9,0,2,11,0,0.0
55.9,0,2,12,0,0.0
56.0,0,2,13,0,0.0
56.0,0,2,14,0,0.0
56.0,0,2,15,0,0.0
56.0,0,2,16,0,0.0
56.0,0,2,17,35,0.291
56.0,0,2,18,3939,32.697
56.0,0,2,19,3789,31.452
56.0,0,2,20,3788,31.443
56.0,0,2,21,3785,31.418
56.0,0,2,22,3788,31.443
56.0,0,2,23,0,0.0
56.0,0,2,24,3790,31.46
56.0,0,2,25,3795,31.501
56.0,0,2,26,0,0.0
56.0,0,2,27,7,0.058
56.0,0,2,28,16,0.133
56.0,0,2,29,0,0.0
56.0,0,2,30,0,0.0
56.1,0,2,31,31,0.257
56.1,0,2,32,0,0.0
56.1,0,2,33,0,0.0
56.1,0,2,34,3862,32.058
56.1,0,2,3,64,0.531
56.1,0,2,4,0,0.0
56.1,0,2,5,0,0.0
56.1,0,2,6,0,0.0
56.1,0,2,7,28,0.232
56.1,0,2,8,0,0.0
56.1,0,2,9,0,0.0
56.2,0,2,10,31,0.257
56.2,0,2,11,12,0.1
56.2,0,2,12,0,0.0
56.2,0,2,13,0,0.0
56.2,0,2,14,0,0.0
56.2,0,2,15,0,0.0
56.2,0,2,16,0,0.0
56.2,0,2,17,43,0.357
56.2,0,2,18,3937,32.68
56.2,0,2,19,3790,31.46
56.2,0,2,20,3787,31.435
56.2,0,2,21,3788,31.443
56.2,0,2,22,3786,31.427
56.2,0,2,23,0,0.0
56.2,0,2,24,3792,31.477
56.2,0,2,25,3796,31.51
56.2,0,2,26,7,0.058
56.3,0,2,27,19,0.158
56.3,0,2,28,0,0.0
56.3,0,2,29,0,0.0
56.3,0,2,30,32,0.266
56.3,0,2,31,0,0.0
56.3,0,2,32,0,0.0
56.3,0,2,33,7,0.058
56.3,0,2,34,3861,32.049
56.3,0,2,3,64,0.531
56.3,0,2,4,0,0.0
56.4,0,2,5,31,0.257
56.4,0,2,6,0,0.0
56.4,0,2,7,0,0.0
56.4,0,2,8,15,0.125
56.4,0,2,9,32,0.266
56.4,0,2,10,0,0.0
56.4,0,2,11,0,0.0
56.4,0,2,12,0,0.0
56.4,0,2,13,0,0.0
56.4,0,2,14,0,0.0
56.4,0,2,15,0,0.0
56.4,0,2,16,0,0.0
56.4,0,2,17,0,0.0
56.4,0,2,18,3936,32.672
56.4,0,2,19,3787,31.435
56.4,0,2,20,3788,31.443
56.4,0,2,21,3787,31.435
56.5,0,2,22,3787,31.435
56.5,0,2,23,0,0.0
56.5,0,2,24,3788,31.443
56.5,0,2,25,3798,31.526
56.5,0,2,26,32,0.266
56.5,0,2,27,0,0.0
56.5,0,2,28,19,0.158
56.5,0,2,29,16,0.133
56.5,0,2,30,0,0.0
56.5,0,2,31,0,0.0
56.5,0,2,32,29,0.241
56.5,0,2,33,0,0.0
56.5,0,2,34,3863,32.066
56.6,0,2,3,64,0.531
56.6,0,2,4,35,0.291
56.6,0,2,5,0,0.0
56.6,0,2,6,0,0.0
56.6,0,2,7,34,0.282
56.6,0,2,8,0,0.0
56.6,0,2,9,0,0.0
56.6,0,2,10,31,0.257
56.6,0,2,11,40,0.332
56.6,0,2,12,0,0.0
56.6,0,2,13,0,0.0
56.6,0,2,14,0,0.0
56.6,0,2,15,0,0.0
56.6,0,2,16,0,0.0
56.6,0,2,17,0,0.0
56.6,0,2,18,3935,32.664
56.7,0,2,19,3787,31.435
56.7,0,2,20,3788,31.443
56.7,0,2,21,3790,31.46
56.7,0,2,22,3788,31.443
56.7,0,2,23,0,0.0
56.7,0,2,24,3789,31.452
56.7,0,2,25,3795,31.501
56.7,0,2,26,0,0.0
56.7,0,2,27,0,0.0
56.7,0,2,28,18,0.149
56.7,0,2,29,26,0.216
56.7,0,2,30,0,0.0
56.7,0,2,31,0,0.0
56.7,0,2,32,0,0.0
56.7,0,2,33,23,0.191
56.7,0,2,34,3867,32.099
56.8,0,2,3,64,0.531
56.8,0,2,4,0,0.0
56.8,0,2,5,0,0.0
56.8,0,2,6,0,0.0
56.8,0,2,7,0,0.0
56.8,0,2,8,0,0.0
56.8,0,2,9,7,0.058
56.8,0,2,10,32,0.266
56.8,0,2,11,0,0.0
56.8,0,2,12,0,0.0
56.8,0,2,13,0,0.0
56.8,0,2,14,0,0.0
56.8,0,2,15,0,0.0
56.8,0,2,16,0,0.0
56.8,0,2,17,42,0.349
56.8,0,2,18,3938,32.688
56.8,0,2,19,3792,31.477
56.9,0,2,20,3787,31.435
56.9,0,2,21,3787,31.435
56.9,0,2,22,3787,31.435
56.9,0,2,23,0,0.0
56.9,0,2,24,3788,31.443
56.9,0,2,25,3796,31.51
56.9,0,2,26,19,0.158
56.9,0,2,27,23,0.191
56.9,0,2,28,0,0.0
56.9,0,2,29,0,0.0
56.9,0,2,30,28,0.232
56.9,0,2,31,0,0.0
56.9,0,2,32,0,0.0
56.9,0,2,33,7,0.058
56.9,0,2,34,3868,32.107
57.0,0,2,3,64,0.531
57.0,0,2,4,0,0.0
57.0,0,2,5,33,0.274
57.0,0,2,6,0,0.0
57.0,0,2,7,0,0.0
57.0,0,2,8,28,0.232
57.0,0,2,9,20,0.166
57.0,0,2,10,0,0.0
57.0,0,2,11,0,0.0
57.0,0,2,12,0,0.0
57.0,0,2,13,0,0.0
57.0,0,2,14,0,0.0
57.1,0,2,15,0,0.0
57.1,0,2,16,0,0.0
57.1,0,2,17,0,0.0
57.1,0,2,18,3937,32.68
57.1,0,2,19,3791,31.468
57.1,0,2,20,3786,31.427
57.1,0,2,21,3788,31.443
57.1,0,2,22,3787,31.435
57.1,0,2,23,0,0.0
57.1,0,2,24,3787,31.435
57.1,0,2,25,3798,31.526
57.1,0,2,26,16,0.133
57.1,0,2,27,0,0.0
57.1,0,2,28,11,0.091
57.1,0,2,29,32,0.266
57.1,0,2,30,0,0.0
57.1,0,2,31,0,0.0
57.2,0,2,32,33,0.274
57.2,0,2,33,0,0.0
57.2,0,2,34,3867,32.099
57.2,0,2,3,64,0.531
57.2,0,2,4,32,0.266
57.2,0,2,5,0,0.0
57.2,0,2,6,0,0.0
57.2,0,2,7,33,0.274
57.2,0,2,8,0,0.0
57.2,0,2,9,0,0.0
57.3,0,2,10,56,0.465
57.3,0,2,11,0,0.0
57.3,0,2,12,0,0.0
57.3,0,2,13,0,0.0
57.3,0,2,14,0,0.0
57.3,0,2,15,0,0.0
57.3,0,2,16,0,0.0
57.3,0,2,17,42,0.349
57.3,0,2,18,3937,32.68
57.3,0,2,19,3791,31.468
57.3,0,2,20,3788,31.443
57.3,0,2,21,3786,31.427
57.3,0,2,22,3789,31.452
57.3,0,2,23,0,0.0
57.3,0,2,24,3789,31.452
57.3,0,2,25,3797,31.518
57.3,0,2,26,0,0.0
57.4,0,2,27,12,0.1
57.4,0,2,28,0,0.0
57.4,0,2,29,0,0.0
57.4,0,2,30,7,0.058
57.4,0,2,31,36,0.299
57.4,0,2,32,0,0.0
57.4,0,2,33,0,0.0
57.4,0,2,34,3868,32.107
57.4,0,2,3,64,0.531
57.4,0,2,4,0,0.0
57.4,0,2,5,33,0.274
57.4,0,2,6,0,0.0
57.4,0,2,7,0,0.0
57.4,0,2,8,0,0.0
57.5,0,2,9,15,0.125
57.5,0,2,10,48,0.398
57.5,0,2,11,0,0.0
57.5,0,2,12,0,0.0
57.5,0,2,13,0,0.0
57.5,0,2,14,0,0.0
57.5,0,2,15,0,0.0
57.5,0,2,16,0,0.0
57.5,0,2,17,0,0.0
57.5,0,2,18,3939,32.697
57.5,0,2,19,3787,31.435
57.5,0,2,20,3788,31.443
57.5,0,2,21,3785,31.418
57.5,0,2,22,3785,31.418
57.5,0,2,23,0,0.0
57.5,0,2,24,3787,31.435
57.5,0,2,25,3796,31.51
57.5,0,2,26,0,0.0
57.5,0,2,27,1,0.008
57.5,0,2,28,28,0.232
57.5,0,2,29,0,0.0
57.5,0,2,30,0,0.0
57.5,0,2,31,0,0.0
57.6,0,2,32,18,0.149
57.6,0,2,33,32,0.266
57.6,0,2,34,3865,32.083
57.6,0,2,3,64,0.531
57.6,0,2,4,0,0.0
57.6,0,2,5,0,0.0
57.6,0,2,6,0,0.0
57.6,0,2,7,23,0.191
57.6,0,2,8,16,0.133
57.6,0,2,9,0,0.0
57.6,0,2,10,0,0.0
57.6,0,2,11,15,0.125
57.6,0,2,12,0,0.0
57.6,0,2,13,0,0.0
57.6,0,2,14,0,0.0
57.6,0,2,15,0,0.0
57.7,0,2,16,0,0.0
57.7,0,2,17,32,0.266
57.7,0,2,18,3935,32.664
57.7,0,2,19,3788,31.443
57.7,0,2,20,3790,31.46
57.7,0,2,21,3790,31.46
57.7,0,2,22,3787,31.435
57.7,0,2,23,0,0.0
57.7,0,2,24,3789,31.452
57.7,0,2,25,3796,31.51
57.7,0,2,26,40,0.332
57.7,0,2,27,0,0.0
57.7,0,2,28,0,0.0
57.7,0,2,29,0,0.0
57.7,0,2,30,32,0.266
57.7,0,2,31,0,0.0
57.7,0,2,32,0,0.0
57.7,0,2,33,0,0.0
57.7,0,2,34,3868,32.107
57.8,0,2,3,64,0.531
57.8,0,2,4,31,0.257
57.8,0,2,5,20,0.166
57.8,0,2,6,0,0.0
57.8,0,2,7,0,0.0
57.8,0,2,8,15,0.125
57.8,0,2,9,35,0.291
57.8,0,2,10,0,0.0
57.8,0,2,11,0,0.0
57.8,0,2,12,0,0.0
57.8,0,2,13,0,0.0
57.8,0,2,14,0,0.0
57.8,0,2,15,0,0.0
57.8,0,2,16,0,0.0
57.8,0,2,17,0,0.0
57.8,0,2,18,3937,32.68
57.8,0,2,19,3792,31.477
57.8,0,2,20,3784,31.41
57.8,0,2,21,3788,31.443
57.9,0,2,22,3785,31.418
57.9,0,2,23,0,0.0
57.9,0,2,24,3792,31.477
57.9,0,2,25,3796,31.51
57.9,0,2,26,17,0.141
57.9,0,2,27,24,0.199
57.9,0,2,28,0,0.0
57.9,0,2,29,0,0.0
57.9,0,2,30,0,0.0
57.9,0,2,31,15,0.125
57.9,0,2,32,24,0.199
57.9,0,2,33,0,0.0
57.9,0,2,34,3864,32.074
57.9,0,2,3,64,0.531
57.9,0,2,4,0,0.0
57.9,0,2,5,0,0.0
58.0,0,2,6,0,0.0
58.0,0,2,7,8,0.066
58.0,0,2,8,0,0.0
58.0,0,2,9,0,0.0
58.0,0,2,10,31,0.257
58.0,0,2,11,40,0.332
58.0,0,2,12,0,0.0
58.0,0,2,13,0,0.0
58.0,0,2,14,0,0.0
58.0,0,2,15,0,0.0
58.0,0,2,16,0,0.0
58.0,0,2,17,0,0.0
58.0,0,2,18,3938,32.688
58.0,0,2,19,3790,31.46
58.0,0,2,20,3788,31.443
58.0,0,2,21,3789,31.452
58.0,0,2,22,3789,31.452
58.0,0,2,23,0,0.0
58.0,0,2,24,3789,31.452
58.0,0,2,25,3795,31.501
58.0,0,2,26,0,0.0
58.0,0,2,27,0,0.0
58.1,0,2,28,11,0.091
58.1,0,2,29,30,0.249
58.1,0,2,30,0,0.0
58.1,0,2,31,0,0.0
58.1,0,2,32,0,0.0
58.1,0,2,33,18,0.149
58.1,0,2,34,3863,32.066
58.1,0,2,3,64,0.531
58.1,0,2,4,20,0.166
58.1,0,2,5,0,0.0
58.1,0,2,6,0,0.0
58.1,0,2,7,11,0.091
58.1,0,2,8,44,0.365
58.1,0,2,9,0,0.0
58.1,0,2,10,0,0.0
58.1,0,2,11,0,0.0
58.2,0,2,12,0,0.0
58.2,0,2,13,0,0.0
58.2,0,2,14,0,0.0
58.2,0,2,15,0,0.0
58.2,0,2,16,0,0.0
58.2,0,2,17,43,0.357
58.2,0,2,18,3937,32.68
58.2,0,2,19,3788,31.443
58.2,0,2,20,3785,31.418
58.2,0,2,21,3791,31.468
58.2,0,2,22,3786,31.427
58.2,0,2,23,0,0.0
58.2,0,2,24,3787,31.435
58.2,0,2,25,3795,31.501
58.2,0,2,26,64,0.531
58.2,0,2,27,0,0.0
58.2,0,2,28,0,0.0
58.2,0,2,29,0,0.0
58.2,0,2,30,19,0.158
58.2,0,2,31,14,0.116
58.2,0,2,32,0,0.0
58.2,0,2,33,0,0.0
58.3,0,2,34,3866,32.091
58.3,0,2,3,64,0.531
58.3,0,2,4,13,0.108
58.3,0,2,5,39,0.324
58.3,0,2,6,0,0.0
58.3,0,2,7,0,0.0
58.3,0,2,8,0,0.0
58.3,0,2,9,20,0.166
58.3,0,2,10,32,0.266
58.3,0,2,11,0,0.0
58.3,0,2,12,0,0.0
58.3,0,2,13,0,0.0
58.3,0,2,14,0,0.0
58.3,0,2,15,0,0.0
58.3,0,2,16,0,0.0
58.3,0,2,17,0,0.0
58.4,0,2,18,3935,32.664
58.4,0,2,19,3789,31.452
58.4,0,2,20,3788,31.443
58.4,0,2,21,3788,31.443
58.4,0,2,22,3785,31.418
58.4,0,2,23,0,0.0
58.4,0,2,24,3792,31.477
58.4,0,2,25,3797,31.518
58.4,0,2,26,0,0.0
58.4,0,2,27,13,0.108
58.4,0,2,28,16,0.133
58.4,0,2,29,0,0.0
58.4,0,2,30,0,0.0
58.4,0,2,31,3,0.025
58.4,0,2,32,33,0.274
58.4,0,2,33,0,0.0
58.4,0,2,34,3868,32.107
58.5,0,2,3,64,0.531
58.5,0,2,4,0,0.0
58.5,0,2,5,0,0.0
58.5,0,2,6,0,0.0
58.5,0,2,7,20,0.166
58.5,0,2,8,0,0.0
58.5,0,2,9,0,0.0
58.5,0,2,10,17,0.141
58.5,0,2,11,47,0.39
58.5,0,2,12,0,0.0
58.5,0,2,13,0,0.0
58.5,0,2,14,0,0.0
58.5,0,2,15,0,0.0
58.5,0,2,16,0,0.0
58.5,0,2,17,0,0.0
58.5,0,2,18,3933,32.647
58.5,0,2,19,3787,31.435
58.5,0,2,20,3788,31.443
58.5,0,2,21,3786,31.427
58.5,0,2,22,3785,31.418
58.5,0,2,23,0,0.0
58.6,0,2,24,3786,31.427
58.6,0,2,25,3795,31.501
58.6,0,2,26,0,0.0
58.6,0,2,27,0,0.0
58.6,0,2,28,0,0.0
58.6,0,2,29,28,0.232
58.6,0,2,30,0,0.0
58.6,0,2,31,0,0.0
58.6,0,2,32,0,0.0
58.6,0,2,33,11,0.091
58.6,0,2,34,3869,32.116
58.6,0,2,3,64,0.531
58.6,0,2,4,42,0.349
58.6,0,2,5,0,0.0
58.6,0,2,6,0,0.0
58.6,0,2,7,0,0.0
58.7,0,2,8,44,0.365
58.7,0,2,9,16,0.133
58.7,0,2,10,0,0.0
58.7,0,2,11,0,0.0
58.7,0,2,12,0,0.0
58.7,0,2,13,0,0.0
58.7,0,2,14,0,0.0
58.7,0,2,15,0,0.0
58.7,0,2,16,0,0.0
58.7,0,2,17,42,0.349
58.7,0,2,18,3935,32.664
58.7,0,2,19,3789,31.452
58.7,0,2,20,3785,31.418
58.7,0,2,21,3788,31.443
58.7,0,2,22,3787,31.435
58.7,0,2,23,0,0.0
58.7,0,2,24,3787,31.435
58.7,0,2,25,3796,31.51
58.7,0,2,26,48,0.398
58.7,0,2,27,0,0.0
58.7,0,2,28,0,0.0
58.7,0,2,29,0,0.0
58.8,0,2,30,30,0.249
58.8,0,2,31,12,0.1
58.8,0,2,32,0,0.0
58.8,0,2,33,0,0.0
58.8,0,2,34,3867,32.099
58.8,0,2,3,64,0.531
58.8,0,2,4,23,0.191
58.8,0,2,5,36,0.299
58.8,0,2,6,0,0.0
58.8,0,2,7,0,0.0
58.8,0,2,8,0,0.0
58.8,0,2,9,31,0.257
58.8,0,2,10,8,0.066
58.8,0,2,11,0,0.0
58.8,0,2,12,0,0.0
58.9,0,2,13,0,0.0
58.9,0,2,14,0,0.0
58.9,0,2,15,0,0.0
58.9,0,2,16,0,0.0
58.9,0,2,17,0,0.0
58.9,0,2,18,3936,32.672
58.9,0,2,19,3786,31.427
58.9,0,2,20,3784,31.41
58.9,0,2,21,3790,31.46
58.9,0,2,22,3785,31.418
58.9,0,2,23,0,0.0
58.9,0,2,24,3789,31.452
58.9,0,2,25,3798,31.526
58.9,0,2,26,2,0.017
58.9,0,2,27,13,0.108
58.9,0,2,28,8,0.066
58.9,0,2,29,0,0.0
58.9,0,2,30,0,0.0
58.9,0,2,31,7,0.058
58.9,0,2,32,33,0.274
58.9,0,2,33,0,0.0
58.9,0,2,34,3866,32.091
59.0,0,2,3,64,0.531
59.0,0,2,4,0,0.0
59.0,0,2,5,0,0.0
59.0,0,2,6,0,0.0
59.0,0,2,7,16,0.133
59.0,0,2,8,0,0.0
59.0,0,2,9,0,0.0
59.0,0,2,10,30,0.249
59.0,0,2,11,48,0.398
59.0,0,2,12,0,0.0
59.0,0,2,13,0,0.0
59.0,0,2,14,0,0.0
59.0,0,2,15,0,0.0
59.0,0,2,16,0,0.0
59.0,0,2,17,0,0.0
59.0,0,2,18,3937,32.68
59.1,0,2,19,3787,31.435
59.1,0,2,20,3787,31.435
59.1,0,2,21,3785,31.418
59.1,0,2,22,3785,31.418
59.1,0,2,23,0,0.0
59.1,0,2,24,3787,31.435
59.1,0,2,25,3797,31.518
59.1,0,2,26,0,0.0
59.1,0,2,27,0,0.0
59.1,0,2,28,17,0.141
59.1,0,2,29,30,0.249
59.1,0,2,30,0,0.0
59.1,0,2,31,0,0.0
59.1,0,2,32,0,0.0
59.1,0,2,33,19,0.158
59.1,0,2,34,3859,32.033
59.2,0,2,3,64,0.531
59.2,0,2,4,18,0.149
59.2,0,2,5,0,0.0
59.2,0,2,6,0,0.0
59.2,0,2,7,9,0.075
59.2,0,2,8,43,0.357
59.2,0,2,9,0,0.0
59.2,0,2,10,0,0.0
59.2,0,2,11,0,0.0
59.2,0,2,12,0,0.0
59.2,0,2,13,0,0.0
59.2,0,2,14,0,0.0
59.2,0,2,15,0,0.0
59.2,0,2,16,0,0.0
59.2,0,2,17,44,0.365
59.2,0,2,18,3934,32.655
59.2,0,2,19,3789,31.452
59.2,0,2,20,3787,31.435
59.2,0,2,21,3787,31.435
59.2,0,2,22,3786,31.427
59.2,0,2,23,0,0.0
59.2,0,2,24,3792,31.477
59.3,0,2,25,3798,31.526
59.3,0,2,26,64,0.531
59.3,0,2,27,0,0.0
59.3,0,2,28,0,0.0
59.3,0,2,29,0,0.0
59.3,0,2,30,30,0.249
59.3,0,2,31,12,0.1
59.3,0,2,32,0,0.0
59.3,0,2,33,0,0.0
59.3,0,2,34,3868,32.107
59.3,0,2,3,64,0.531
59.3,0,2,4,27,0.224
59.3,0,2,5,36,0.299
59.3,0,2,6,0,0.0
59.3,0,2,7,0,0.0
59.3,0,2,8,0,0.0
59.4,0,2,9,28,0.232
59.4,0,2,10,16,0.133
59.4,0,2,11,0,0.0
59.4,0,2,12,0,0.0
59.4,0,2,13,0,0.0
59.4,0,2,14,0,0.0
59.4,0,2,15,0,0.0
59.4,0,2,16,0,0.0
59.4,0,2,17,0,0.0
59.4,0,2,18,3936,32.672
59.4,0,2,19,3789,31.452
59.4,0,2,20,3787,31.435
59.4,0,2,21,3788,31.443
59.4,0,2,22,3789,31.452
59.4,0,2,23,0,0.0
59.4,0,2,24,3789,31.452
59.4,0,2,25,3796,31.51
59.4,0,2,26,7,0.058
59.4,0,2,27,24,0.199
59.4,0,2,28,0,0.0
59.4,0,2,29,0,0.0
59.4,0,2,30,0,0.0
59.5,0,2,31,15,0.125
59.5,0,2,32,24,0.199
59.5,0,2,33,0,0.0
59.5,0,2,34,3867,32.099
59.5,0,2,3,64,0.531
59.5,0,2,4,0,0.0
59.5,0,2,5,0,0.0
59.5,0,2,6,0,0.0
59.5,0,2,7,12,0.1
59.5,0,2,8,0,0.0
59.5,0,2,9,0,0.0
59.5,0,2,10,30,0.249
59.5,0,2,11,44,0.365
59.5,0,2,12,0,0.0
59.5,0,2,13,0,0.0
59.5,0,2,14,0,0.0
59.6,0,2,15,0,0.0
59.6,0,2,16,0,0.0
59.6,0,2,17,0,0.0
59.6,0,2,18,3938,32.688
59.6,0,2,19,3787,31.435
59.6,0,2,20,3786,31.427
59.6,0,2,21,3787,31.435
59.6,0,2,22,3788,31.443
59.6,0,2,23,0,0.0
59.6,0,2,24,3786,31.427
59.6,0,2,25,3795,31.501
59.6,0,2,26,0,0.0
59.6,0,2,27,0,0.0
59.6,0,2,28,15,0.125
59.6,0,2,29,32,0.266
59.6,0,2,30,0,0.0
59.6,0,2,31,0,0.0
59.6,0,2,32,0,0.0
59.6,0,2,33,19,0.158
59.6,0,2,34,3863,32.066
59.7,0,2,3,64,0.531
59.7,0,2,4,16,0.133
59.7,0,2,5,0,0.0
59.7,0,2,6,0,0.0
59.7,0,2,7,19,0.158
59.7,0,2,8,28,0.232
59.7,0,2,9,0,0.0
59.7,0,2,10,0,0.0
59.7,0,2,11,30,0.249
59.7,0,2,12,0,0.0
59.7,0,2,13,0,0.0
59.7,0,2,14,0,0.0
59.7,0,2,15,0,0.0
59.7,0,2,16,0,0.0
59.7,0,2,17,0,0.0
59.8,0,2,18,3935,32.664
59.8,0,2,19,3790,31.46
59.8,0,2,20,3786,31.427
59.8,0,2,21,3788,31.443
59.8,0,2,22,3786,31.427
59.8,0,2,23,0,0.0
59.8,0,2,24,3789,31.452
59.8,0,2,25,3797,31.518
59.8,0,2,26,16,0.133
59.8,0,2,27,0,0.0
59.8,0,2,28,11,0.091
59.8,0,2,29,28,0.232
59.8,0,2,30,0,0.0
59.8,0,2,31,0,0.0
59.8,0,2,32,33,0.274
59.8,0,2,33,0,0.0
59.8,0,2,34,3866,32.091
59.9,0,2,3,64,0.531
59.9,0,2,4,24,0.199
59.9,0,2,5,0,0.0
59.9,0,2,6,0,0.0
59.9,0,2,7,34,0.282
59.9,0,2,8,0,0.0
59.9,0,2,9,0,0.0
59.9,0,2,10,31,0.257
59.9,0,2,11,25,0.208
59.9,0,2,12,0,0.0
59.9,0,2,13,0,0.0
60.0,0,2,14,0,0.0
60.0,0,2,15,0,0.0
60.0,0,2,16,0,0.0
60.0,0,2,17,0,0.0
60.0,0,2,18,3937,32.68
60.0,0,2,19,3790,31.46
60.0,0,2,20,3786,31.427
60.0,0,2,21,3787,31.435
60.0,0,2,22,3788,31.443
60.0,0,2,23,0,0.0
60.0,0,2,24,3790,31.46
60.0,0,2,25,3795,31.501
60.0,0,2,26,0,0.0
60.0,0,2,27,0,0.0
60.0,0,2,28,16,0.133
60.0,0,2,29,0,0.0
60.0,0,2,30,0,0.0
60.1,0,2,31,31,0.257
60.1,0,2,32,0,0.0
60.1,0,2,33,0,0.0
60.1,0,2,34,3868,32.107
60.1,0,2,3,64,0.531
60.1,0,2,4,0,0.0
60.1,0,2,5,0,0.0
60.1,0,2,6,0,0.0
60.1,0,2,7,0,0.0
60.1,0,2,8,0,0.0
60.2,0,2,9,7,0.058
60.2,0,2,10,32,0.266
60.2,0,2,11,0,0.0
60.2,0,2,12,0,0.0
60.2,0,2,13,0,0.0
60.2,0,2,14,0,0.0
60.2,0,2,15,0,0.0
60.2,0,2,16,0,0.0
60.2,0,2,17,40,0.332
60.2,0,2,18,3939,32.697
60.2,0,2,19,3785,31.418
60.2,0,2,20,3788,31.443
60.2,0,2,21,3786,31.427
60.2,0,2,22,3787,31.435
60.2,0,2,23,0,0.0
60.2,0,2,24,3789,31.452
60.2,0,2,25,3798,31.526
60.3,0,2,26,17,0.141
60.3,0,2,27,23,0.191
60.3,0,2,28,0,0.0
60.3,0,2,29,0,0.0
60.3,0,2,30,32,0.266
60.3,0,2,31,0,0.0
60.3,0,2,32,0,0.0
60.3,0,2,33,0,0.0
60.3,0,2,34,3868,32.107
60.3,0,2,3,64,0.531
60.3,0,2,4,0,0.0
60.4,0,2,5,23,0.191
60.4,0,2,6,0,0.0
60.4,0,2,7,0,0.0
60.4,0,2,8,7,0.058
60.4,0,2,9,33,0.274
60.4,0,2,10,0,0.0
60.4,0,2,11,0,0.0
60.4,0,2,12,0,0.0
60.4,0,2,13,0,0.0
60.4,0,2,14,0,0.0
60.4,0,2,15,0,0.0
60.4,0,2,16,0,0.0
60.4,0,2,17,0,0.0
60.4,0,2,18,3938,32.688
60.4,0,2,19,3791,31.468
60.4,0,2,20,3788,31.443
60.4,0,2,21,3790,31.46
60.4,0,2,22,3786,31.427
60.5,0,2,23,0,0.0
60.5,0,2,24,3788,31.443
60.5,0,2,25,3794,31.493
60.5,0,2,26,40,0.332
60.5,0,2,27,8,0.066
60.5,0,2,28,0,0.0
60.5,0,2,29,0,0.0
60.5,0,2,30,0,0.0
60.5,0,2,31,0,0.0
60.5,0,2,32,0,0.0
60.5,0,2,33,38,0.315
60.5,0,2,34,3862,32.058
60.6,0,2,3,64,0.531
60.6,0,2,4,28,0.232
60.6,0,2,5,24,0.199
60.6,0,2,6,0,0.0
60.6,0,2,7,0,0.0
60.6,0,2,8,46,0.382
60.6,0,2,9,0,0.0
60.6,0,2,10,0,0.0
60.6,0,2,11,31,0.257
60.6,0,2,12,0,0.0
60.6,0,2,13,0,0.0
60.6,0,2,14,0,0.0
60.6,0,2,15,0,0.0
60.6,0,2,16,0,0.0
60.6,0,2,17,0,0.0
60.7,0,2,18,3935,32.664
60.7,0,2,19,3789,31.452
60.7,0,2,20,3792,31.477
60.7,0,2,21,3791,31.468
60.7,0,2,22,3788,31.443
60.7,0,2,23,0,0.0
60.7,0,2,24,3787,31.435
60.7,0,2,25,3800,31.543
60.7,0,2,26,0,0.0
60.7,0,2,27,0,0.0
60.7,0,2,28,16,0.133
60.7,0,2,29,8,0.066
60.7,0,2,30,0,0.0
60.7,0,2,31,1,0.008
60.7,0,2,32,24,0.199
60.7,0,2,33,0,0.0
60.7,0,2,34,3870,32.124
60.8,0,2,3,64,0.531
60.8,0,2,4,0,0.0
60.8,0,2,5,0,0.0
60.8,0,2,6,0,0.0
60.8,0,2,7,20,0.166
60.8,0,2,8,0,0.0
60.8,0,2,9,0,0.0
60.8,0,2,10,48,0.398
60.8,0,2,11,0,0.0
60.8,0,2,12,0,0.0
