TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595426642.5615726,0,1,8,10,1157,95.8
1595426642.5615726,0,1,8,11,1157,95.8
1595426642.5615726,0,1,8,12,1157,95.8
1595426642.5615726,0,1,8,13,1157,2.395
1595426642.5615726,0,1,8,14,1157,95.8
1595426642.5615726,0,1,8,15,1157,95.8
1595426642.5615726,0,1,8,16,1157,2.395
1595426642.5615726,0,1,8,17,1157,95.8
1595426642.5615726,0,1,8,18,1157,95.8
1595426642.5615726,0,1,8,19,1157,2.395
1595426642.5615726,0,1,8,20,1157,95.8
1595426642.5615726,0,1,8,21,1157,2.395
1595426642.5615726,0,1,8,22,1157,95.8
1595426642.5615726,0,1,8,23,1157,95.8
1595426642.5615726,0,1,8,24,1157,2.395
1595426642.5615726,0,1,8,25,1157,95.8
1595426642.5615726,0,1,8,26,1157,95.8
1595426642.5615726,0,1,8,27,1157,95.8
1595426642.5615726,0,1,8,28,1157,95.8
1595426642.5615726,0,1,8,29,1157,95.8
1595426642.5615726,0,1,8,30,1157,95.8
1595426642.5615726,0,1,8,31,1157,2.395
1595426643.1997552,0,1,8,0,1157,95.8
1595426643.1997552,0,1,8,1,1157,95.8
1595426643.1997552,0,1,8,2,1157,95.8
1595426643.1997552,0,1,8,3,1157,95.8
1595426643.1997552,0,1,8,4,1157,95.8
1595426643.1997552,0,1,8,5,1157,95.8
1595426643.1997552,0,1,8,6,1157,95.8
1595426643.1997552,0,1,8,7,1157,95.8
1595426643.1997552,0,1,8,8,1157,95.8
1595426643.1997552,0,1,8,9,1157,95.8
1595426643.1997552,0,1,8,10,1157,95.8
1595426643.1997552,0,1,8,11,1157,95.8
1595426643.1997552,0,1,8,12,1157,95.8
1595426643.1997552,0,1,8,13,1157,2.395
1595426643.1997552,0,1,8,14,1157,95.8
1595426643.1997552,0,1,8,15,1157,95.8
1595426643.1997552,0,1,8,16,1157,2.395
1595426643.1997552,0,1,8,17,1157,95.8
1595426643.1997552,0,1,8,18,1157,95.8
1595426643.1997552,0,1,8,19,1157,2.395
1595426643.1997552,0,1,8,20,1157,95.8
1595426643.1997552,0,1,8,21,1157,2.395
1595426643.1997552,0,1,8,22,1157,95.8
1595426643.1997552,0,1,8,23,1157,95.8
1595426643.1997552,0,1,8,24,1157,2.395
1595426643.1997552,0,1,8,25,1157,95.8
1595426643.1997552,0,1,8,26,1157,95.8
1595426643.1997552,0,1,8,27,1157,95.8
1595426643.1997552,0,1,8,28,1157,95.8
1595426643.1997552,0,1,8,29,1157,95.8
1595426643.1997552,0,1,8,30,1157,95.8
1595426643.1997552,0,1,8,31,1157,2.395
1595426643.8698022,0,1,8,0,1157,95.8
1595426643.8698022,0,1,8,1,1157,95.8
1595426643.8698022,0,1,8,2,1157,95.8
1595426643.8698022,0,1,8,3,1157,95.8
1595426643.8698022,0,1,8,4,1157,95.8
1595426643.8698022,0,1,8,5,1157,95.8
1595426643.8698022,0,1,8,6,1157,95.8
1595426643.8698022,0,1,8,7,1157,95.8
1595426643.8698022,0,1,8,8,1157,95.8
1595426643.8698022,0,1,8,9,1157,95.8
1595426643.8698022,0,1,8,10,1157,95.8
1595426643.8698022,0,1,8,11,1157,95.8
1595426643.8698022,0,1,8,12,1157,95.8
1595426643.8698022,0,1,8,13,1157,2.395
1595426643.8698022,0,1,8,14,1157,95.8
1595426643.8698022,0,1,8,15,1157,95.8
1595426643.8698022,0,1,8,16,1157,2.395
1595426643.8698022,0,1,8,17,1157,95.8
1595426643.8698022,0,1,8,18,1157,95.8
1595426643.8698022,0,1,8,19,1157,2.395
1595426643.8698022,0,1,8,20,1157,95.8
1595426643.8698022,0,1,8,21,1157,2.395
1595426643.8698022,0,1,8,22,1157,95.8
1595426643.8698022,0,1,8,23,1157,95.8
1595426643.8698022,0,1,8,24,1157,2.395
1595426643.8698022,0,1,8,25,1157,95.8
1595426643.8698022,0,1,8,26,1157,95.8
1595426643.8698022,0,1,8,27,1157,95.8
1595426643.8698022,0,1,8,28,1157,95.8
1595426643.8698022,0,1,8,29,1157,95.8
1595426643.8698022,0,1,8,30,1157,95.8
1595426643.8698022,0,1,8,31,1157,2.395
1595426644.4940324,0,1,8,0,1157,95.8
1595426644.4940324,0,1,8,1,1157,95.8
1595426644.4940324,0,1,8,2,1157,95.8
1595426644.4940324,0,1,8,3,1157,95.8
1595426644.4940324,0,1,8,4,1157,95.8
1595426644.4940324,0,1,8,5,1157,95.8
1595426644.4940324,0,1,8,6,1157,95.8
1595426644.4940324,0,1,8,7,1157,95.8
1595426644.4940324,0,1,8,8,1157,95.8
1595426644.4940324,0,1,8,9,1157,95.8
1595426644.4940324,0,1,8,10,1157,95.8
1595426644.4940324,0,1,8,11,1157,95.8
1595426644.4940324,0,1,8,12,1157,95.8
1595426644.4940324,0,1,8,13,1157,2.395
1595426644.4940324,0,1,8,14,1157,95.8
1595426644.4940324,0,1,8,15,1157,95.8
1595426644.4940324,0,1,8,16,1157,2.395
1595426644.4940324,0,1,8,17,1157,95.8
1595426644.4940324,0,1,8,18,1157,95.8
1595426644.4940324,0,1,8,19,1157,2.395
1595426644.4940324,0,1,8,20,1157,95.8
1595426644.4940324,0,1,8,21,1157,2.395
1595426644.4940324,0,1,8,22,1157,95.8
1595426644.4940324,0,1,8,23,1157,95.8
1595426644.4940324,0,1,8,24,1157,2.395
1595426644.4940324,0,1,8,25,1157,95.8
1595426644.4940324,0,1,8,26,1157,95.8
1595426644.4940324,0,1,8,27,1157,95.8
1595426644.4940324,0,1,8,28,1157,95.8
1595426644.4940324,0,1,8,29,1157,95.8
1595426644.4940324,0,1,8,30,1157,95.8
1595426644.4940324,0,1,8,31,1157,2.395
1595426645.1513705,0,1,8,0,1157,95.8
1595426645.1513705,0,1,8,1,1157,95.8
1595426645.1513705,0,1,8,2,1157,95.8
1595426645.1513705,0,1,8,3,1157,95.8
1595426645.1513705,0,1,8,4,1157,95.8
1595426645.1513705,0,1,8,5,1157,95.8
1595426645.1513705,0,1,8,6,1157,95.8
1595426645.1513705,0,1,8,7,1157,95.8
1595426645.1513705,0,1,8,8,1157,95.8
1595426645.1513705,0,1,8,9,1157,95.8
1595426645.1513705,0,1,8,10,1157,95.8
1595426645.1513705,0,1,8,11,1157,95.8
1595426645.1513705,0,1,8,12,1157,95.8
1595426645.1513705,0,1,8,13,1157,2.395
1595426645.1513705,0,1,8,14,1157,95.8
1595426645.1513705,0,1,8,15,1157,95.8
1595426645.1513705,0,1,8,16,1157,2.395
1595426645.1513705,0,1,8,17,1157,95.8
1595426645.1513705,0,1,8,18,1157,95.8
1595426645.1513705,0,1,8,19,1157,2.395
1595426645.1513705,0,1,8,20,1157,95.8
1595426645.1513705,0,1,8,21,1157,2.395
1595426645.1513705,0,1,8,22,1157,95.8
1595426645.1513705,0,1,8,23,1157,95.8
1595426645.1513705,0,1,8,24,1157,2.395
1595426645.1513705,0,1,8,25,1157,95.8
1595426645.1513705,0,1,8,26,1157,95.8
1595426645.1513705,0,1,8,27,1157,95.8
1595426645.1513705,0,1,8,28,1157,95.8
1595426645.1513705,0,1,8,29,1157,95.8
1595426645.1513705,0,1,8,30,1157,95.8
1595426645.1513705,0,1,8,31,1157,2.395
1595426645.8246038,0,1,8,0,1157,95.8
1595426645.8246038,0,1,8,1,1157,95.8
1595426645.8246038,0,1,8,2,1157,95.8
1595426645.8246038,0,1,8,3,1157,95.8
1595426645.8246038,0,1,8,4,1157,95.8
1595426645.8246038,0,1,8,5,1157,95.8
1595426645.8246038,0,1,8,6,1157,95.8
1595426645.8246038,0,1,8,7,1157,95.8
1595426645.8246038,0,1,8,8,1157,95.8
1595426645.8246038,0,1,8,9,1157,95.8
1595426645.8246038,0,1,8,10,1157,95.8
1595426645.8246038,0,1,8,11,1157,95.8
1595426645.8246038,0,1,8,12,1157,95.8
1595426645.8246038,0,1,8,13,1157,2.395
1595426645.8246038,0,1,8,14,1157,95.8
1595426645.8246038,0,1,8,15,1157,95.8
1595426645.8246038,0,1,8,16,1157,2.395
1595426645.8246038,0,1,8,17,1157,95.8
1595426645.8246038,0,1,8,18,1157,95.8
1595426645.8246038,0,1,8,19,1157,2.395
1595426645.8246038,0,1,8,20,1157,95.8
1595426645.8246038,0,1,8,21,1157,2.395
1595426645.8246038,0,1,8,22,1157,95.8
1595426645.8246038,0,1,8,23,1157,95.8
1595426645.8246038,0,1,8,24,1157,2.395
1595426645.8246038,0,1,8,25,1157,95.8
1595426645.8246038,0,1,8,26,1157,95.8
1595426645.8246038,0,1,8,27,1157,95.8
1595426645.8246038,0,1,8,28,1157,95.8
1595426645.8246038,0,1,8,29,1157,95.8
1595426645.8246038,0,1,8,30,1157,95.8
1595426645.8246038,0,1,8,31,1157,2.395
1595426646.4489737,0,1,8,0,1157,95.8
1595426646.4489737,0,1,8,1,1157,95.8
1595426646.4489737,0,1,8,2,1157,95.8
1595426646.4489737,0,1,8,3,1157,95.8
1595426646.4489737,0,1,8,4,1157,95.8
1595426646.4489737,0,1,8,5,1157,95.8
1595426646.4489737,0,1,8,6,1157,95.8
1595426646.4489737,0,1,8,7,1157,95.8
1595426646.4489737,0,1,8,8,1157,95.8
1595426646.4489737,0,1,8,9,1157,95.8
1595426646.4489737,0,1,8,10,1157,95.8
1595426646.4489737,0,1,8,11,1157,95.8
1595426646.4489737,0,1,8,12,1157,95.8
1595426646.4489737,0,1,8,13,1157,2.395
1595426646.4489737,0,1,8,14,1157,95.8
1595426646.4489737,0,1,8,15,1157,95.8
1595426646.4489737,0,1,8,16,1157,2.395
1595426646.4489737,0,1,8,17,1157,95.8
1595426646.4489737,0,1,8,18,1157,95.8
1595426646.4489737,0,1,8,19,1157,2.395
1595426646.4489737,0,1,8,20,1157,95.8
1595426646.4489737,0,1,8,21,1157,2.395
1595426646.4489737,0,1,8,22,1157,95.8
1595426646.4489737,0,1,8,23,1157,95.8
1595426646.4489737,0,1,8,24,1157,2.395
1595426646.4489737,0,1,8,25,1157,95.8
1595426646.4489737,0,1,8,26,1157,95.8
1595426646.4489737,0,1,8,27,1157,95.8
1595426646.4489737,0,1,8,28,1157,95.8
1595426646.4489737,0,1,8,29,1157,95.8
1595426646.4489737,0,1,8,30,1157,95.8
1595426646.4489737,0,1,8,31,1157,2.395
1595426647.0719259,0,1,8,0,1157,95.8
1595426647.0719259,0,1,8,1,1157,95.8
1595426647.0719259,0,1,8,2,1157,95.8
1595426647.0719259,0,1,8,3,1157,95.8
1595426647.0719259,0,1,8,4,1157,95.8
1595426647.0719259,0,1,8,5,1157,95.8
1595426647.0719259,0,1,8,6,1157,95.8
1595426647.0719259,0,1,8,7,1157,95.8
1595426647.0719259,0,1,8,8,1157,95.8
1595426647.0719259,0,1,8,9,1157,95.8
1595426647.0719259,0,1,8,10,1157,95.8
1595426647.0719259,0,1,8,11,1157,95.8
1595426647.0719259,0,1,8,12,1157,95.8
1595426647.0719259,0,1,8,13,1157,2.395
1595426647.0719259,0,1,8,14,1157,95.8
1595426647.0719259,0,1,8,15,1157,95.8
1595426647.0719259,0,1,8,16,1157,2.395
1595426647.0719259,0,1,8,17,1157,95.8
1595426647.0719259,0,1,8,18,1157,95.8
1595426647.0719259,0,1,8,19,1157,2.395
1595426647.0719259,0,1,8,20,1157,95.8
1595426647.0719259,0,1,8,21,1157,2.395
1595426647.0719259,0,1,8,22,1157,95.8
1595426647.0719259,0,1,8,23,1157,95.8
1595426647.0719259,0,1,8,24,1157,2.395
1595426647.0719259,0,1,8,25,1157,95.8
1595426647.0719259,0,1,8,26,1157,95.8
1595426647.0719259,0,1,8,27,1157,95.8
1595426647.0719259,0,1,8,28,1157,95.8
1595426647.0719259,0,1,8,29,1157,95.8
1595426647.0719259,0,1,8,30,1157,95.8
1595426647.0719259,0,1,8,31,1157,2.395
1595426647.7218463,0,1,8,0,1157,95.8
1595426647.7218463,0,1,8,1,1157,95.8
1595426647.7218463,0,1,8,2,1157,95.8
1595426647.7218463,0,1,8,3,1157,95.8
1595426647.7218463,0,1,8,4,1157,95.8
1595426647.7218463,0,1,8,5,1157,95.8
1595426647.7218463,0,1,8,6,1157,95.8
1595426647.7218463,0,1,8,7,1157,95.8
1595426647.7218463,0,1,8,8,1157,95.8
1595426647.7218463,0,1,8,9,1157,95.8
1595426647.7218463,0,1,8,10,1157,95.8
1595426647.7218463,0,1,8,11,1157,95.8
1595426647.7218463,0,1,8,12,1157,95.8
1595426647.7218463,0,1,8,13,1157,2.395
1595426647.7218463,0,1,8,14,1157,95.8
1595426647.7218463,0,1,8,15,1157,95.8
1595426647.7218463,0,1,8,16,1157,2.395
1595426647.7218463,0,1,8,17,1157,95.8
1595426647.7218463,0,1,8,18,1157,95.8
1595426647.7218463,0,1,8,19,1157,2.395
1595426647.7218463,0,1,8,20,1157,95.8
1595426647.7218463,0,1,8,21,1157,2.395
1595426647.7218463,0,1,8,22,1157,95.8
1595426647.7218463,0,1,8,23,1157,95.8
1595426647.7218463,0,1,8,24,1157,2.395
1595426647.7218463,0,1,8,25,1157,95.8
1595426647.7218463,0,1,8,26,1157,95.8
1595426647.7218463,0,1,8,27,1157,95.8
1595426647.7218463,0,1,8,28,1157,95.8
1595426647.7218463,0,1,8,29,1157,95.8
1595426647.7218463,0,1,8,30,1157,95.8
1595426647.7218463,0,1,8,31,1157,2.395
1595426648.380576,0,1,8,0,1157,95.8
1595426648.380576,0,1,8,1,1157,95.8
1595426648.380576,0,1,8,2,1157,95.8
1595426648.380576,0,1,8,3,1157,95.8
1595426648.380576,0,1,8,4,1157,95.8
1595426648.380576,0,1,8,5,1157,95.8
1595426648.380576,0,1,8,6,1157,95.8
1595426648.380576,0,1,8,7,1157,95.8
1595426648.380576,0,1,8,8,1157,95.8
1595426648.380576,0,1,8,9,1157,95.8
1595426648.380576,0,1,8,10,1157,95.8
1595426648.380576,0,1,8,11,1157,95.8
1595426648.380576,0,1,8,12,1157,95.8
1595426648.380576,0,1,8,13,1157,2.395
1595426648.380576,0,1,8,14,1157,95.8
1595426648.380576,0,1,8,15,1157,95.8
1595426648.380576,0,1,8,16,1157,2.395
1595426648.380576,0,1,8,17,1157,95.8
1595426648.380576,0,1,8,18,1157,95.8
1595426648.380576,0,1,8,19,1157,2.395
1595426648.380576,0,1,8,20,1157,95.8
1595426648.380576,0,1,8,21,1157,2.395
1595426648.380576,0,1,8,22,1157,95.8
1595426648.380576,0,1,8,23,1157,95.8
1595426648.380576,0,1,8,24,1157,2.395
1595426648.380576,0,1,8,25,1157,95.8
1595426648.380576,0,1,8,26,1157,95.8
1595426648.380576,0,1,8,27,1157,95.8
1595426648.380576,0,1,8,28,1157,95.8
1595426648.380576,0,1,8,29,1157,95.8
1595426648.380576,0,1,8,30,1157,95.8
1595426648.380576,0,1,8,31,1157,2.395
1595426649.012084,0,1,8,0,1157,95.8
1595426649.012084,0,1,8,1,1157,95.8
1595426649.012084,0,1,8,2,1157,95.8
1595426649.012084,0,1,8,3,1157,95.8
1595426649.012084,0,1,8,4,1157,95.8
1595426649.012084,0,1,8,5,1157,95.8
1595426649.012084,0,1,8,6,1157,95.8
1595426649.012084,0,1,8,7,1157,95.8
1595426649.012084,0,1,8,8,1157,95.8
1595426649.012084,0,1,8,9,1157,95.8
1595426649.012084,0,1,8,10,1157,95.8
1595426649.012084,0,1,8,11,1157,95.8
1595426649.012084,0,1,8,12,1157,95.8
1595426649.012084,0,1,8,13,1157,2.395
1595426649.012084,0,1,8,14,1157,95.8
1595426649.012084,0,1,8,15,1157,95.8
1595426649.012084,0,1,8,16,1157,2.395
1595426649.012084,0,1,8,17,1157,95.8
1595426649.012084,0,1,8,18,1157,95.8
1595426649.012084,0,1,8,19,1157,2.395
1595426649.012084,0,1,8,20,1157,95.8
1595426649.012084,0,1,8,21,1157,2.395
1595426649.012084,0,1,8,22,1157,95.8
1595426649.012084,0,1,8,23,1157,95.8
1595426649.012084,0,1,8,24,1157,2.395
1595426649.012084,0,1,8,25,1157,95.8
1595426649.012084,0,1,8,26,1157,95.8
1595426649.012084,0,1,8,27,1157,95.8
1595426649.012084,0,1,8,28,1157,95.8
1595426649.012084,0,1,8,29,1157,95.8
1595426649.012084,0,1,8,30,1157,95.8
1595426649.012084,0,1,8,31,1157,2.395
1595426649.680962,0,1,8,0,1157,95.8
1595426649.680962,0,1,8,1,1157,95.8
1595426649.680962,0,1,8,2,1157,95.8
1595426649.680962,0,1,8,3,1157,95.8
1595426649.680962,0,1,8,4,1157,95.8
1595426649.680962,0,1,8,5,1157,95.8
1595426649.680962,0,1,8,6,1157,95.8
1595426649.680962,0,1,8,7,1157,95.8
1595426649.680962,0,1,8,8,1157,95.8
1595426649.680962,0,1,8,9,1157,95.8
1595426649.680962,0,1,8,10,1157,95.8
1595426649.680962,0,1,8,11,1157,95.8
1595426649.680962,0,1,8,12,1157,95.8
1595426649.680962,0,1,8,13,1157,2.395
1595426649.680962,0,1,8,14,1157,95.8
1595426649.680962,0,1,8,15,1157,95.8
1595426649.680962,0,1,8,16,1157,2.395
1595426649.680962,0,1,8,17,1157,95.8
1595426649.680962,0,1,8,18,1157,95.8
1595426649.680962,0,1,8,19,1157,2.395
1595426649.680962,0,1,8,20,1157,95.8
1595426649.680962,0,1,8,21,1157,2.395
1595426649.680962,0,1,8,22,1157,95.8
1595426649.680962,0,1,8,23,1157,95.8
1595426649.680962,0,1,8,24,1157,2.395
1595426649.680962,0,1,8,25,1157,95.8
1595426649.680962,0,1,8,26,1157,95.8
1595426649.680962,0,1,8,27,1157,95.8
1595426649.680962,0,1,8,28,1157,95.8
1595426649.680962,0,1,8,29,1157,95.8
1595426649.680962,0,1,8,30,1157,95.8
1595426649.680962,0,1,8,31,1157,2.395
1595426650.37444,0,1,8,0,1157,95.8
1595426650.37444,0,1,8,1,1157,95.8
1595426650.37444,0,1,8,2,1157,95.8
1595426650.37444,0,1,8,3,1157,95.8
1595426650.37444,0,1,8,4,1157,95.8
1595426650.37444,0,1,8,5,1157,95.8
1595426650.37444,0,1,8,6,1157,95.8
1595426650.37444,0,1,8,7,1157,95.8
1595426650.37444,0,1,8,8,1157,95.8
1595426650.37444,0,1,8,9,1157,95.8
1595426650.37444,0,1,8,10,1157,95.8
1595426650.37444,0,1,8,11,1157,95.8
1595426650.37444,0,1,8,12,1157,95.8
1595426650.37444,0,1,8,13,1157,2.395
1595426650.37444,0,1,8,14,1157,95.8
1595426650.37444,0,1,8,15,1157,95.8
1595426650.37444,0,1,8,16,1157,2.395
1595426650.37444,0,1,8,17,1157,95.8
1595426650.37444,0,1,8,18,1157,95.8
1595426650.37444,0,1,8,19,1157,2.395
1595426650.37444,0,1,8,20,1157,95.8
1595426650.37444,0,1,8,21,1157,2.395
1595426650.37444,0,1,8,22,1157,95.8
1595426650.37444,0,1,8,23,1157,95.8
1595426650.37444,0,1,8,24,1157,2.395
1595426650.37444,0,1,8,25,1157,95.8
1595426650.37444,0,1,8,26,1157,95.8
1595426650.37444,0,1,8,27,1157,95.8
1595426650.37444,0,1,8,28,1157,95.8
1595426650.37444,0,1,8,29,1157,95.8
1595426650.37444,0,1,8,30,1157,95.8
1595426650.37444,0,1,8,31,1157,2.395
1595426650.9692378,0,1,8,0,1157,95.8
1595426650.9692378,0,1,8,1,1157,95.8
1595426650.9692378,0,1,8,2,1157,95.8
1595426650.9692378,0,1,8,3,1157,95.8
1595426650.9692378,0,1,8,4,1157,95.8
1595426650.9692378,0,1,8,5,1157,95.8
1595426650.9692378,0,1,8,6,1157,95.8
1595426650.9692378,0,1,8,7,1157,95.8
1595426650.9692378,0,1,8,8,1157,95.8
1595426650.9692378,0,1,8,9,1157,95.8
1595426650.9692378,0,1,8,10,1157,95.8
1595426650.9692378,0,1,8,11,1157,95.8
1595426650.9692378,0,1,8,12,1157,95.8
1595426650.9692378,0,1,8,13,1157,2.395
1595426650.9692378,0,1,8,14,1157,95.8
1595426650.9692378,0,1,8,15,1157,95.8
1595426650.9692378,0,1,8,16,1157,2.395
1595426650.9692378,0,1,8,17,1157,95.8
1595426650.9692378,0,1,8,18,1157,95.8
1595426650.9692378,0,1,8,19,1157,2.395
1595426650.9692378,0,1,8,20,1157,95.8
1595426650.9692378,0,1,8,21,1157,2.395
1595426650.9692378,0,1,8,22,1157,95.8
1595426650.9692378,0,1,8,23,1157,95.8
1595426650.9692378,0,1,8,24,1157,2.395
1595426650.9692378,0,1,8,25,1157,95.8
1595426650.9692378,0,1,8,26,1157,95.8
1595426650.9692378,0,1,8,27,1157,95.8
1595426650.9692378,0,1,8,28,1157,95.8
1595426650.9692378,0,1,8,29,1157,95.8
1595426650.9692378,0,1,8,30,1157,95.8
1595426650.9692378,0,1,8,31,1157,2.395
1595426651.6236408,0,1,8,0,1157,95.8
1595426651.6236408,0,1,8,1,1157,95.8
1595426651.6236408,0,1,8,2,1157,95.8
1595426651.6236408,0,1,8,3,1157,95.8
1595426651.6236408,0,1,8,4,1157,95.8
1595426651.6236408,0,1,8,5,1157,95.8
1595426651.6236408,0,1,8,6,1157,95.8
1595426651.6236408,0,1,8,7,1157,95.8
1595426651.6236408,0,1,8,8,1157,95.8
1595426651.6236408,0,1,8,9,1157,95.8
1595426651.6236408,0,1,8,10,1157,95.8
1595426651.6236408,0,1,8,11,1157,95.8
1595426651.6236408,0,1,8,12,1157,95.8
1595426651.6236408,0,1,8,13,1157,2.395
1595426651.6236408,0,1,8,14,1157,95.8
1595426651.6236408,0,1,8,15,1157,95.8
1595426651.6236408,0,1,8,16,1157,2.395
1595426651.6236408,0,1,8,17,1157,95.8
1595426651.6236408,0,1,8,18,1157,95.8
1595426651.6236408,0,1,8,19,1157,2.395
1595426651.6236408,0,1,8,20,1157,95.8
1595426651.6236408,0,1,8,21,1157,2.395
1595426651.6236408,0,1,8,22,1157,95.8
1595426651.6236408,0,1,8,23,1157,95.8
1595426651.6236408,0,1,8,24,1157,2.395
1595426651.6236408,0,1,8,25,1157,95.8
1595426651.6236408,0,1,8,26,1157,95.8
1595426651.6236408,0,1,8,27,1157,95.8
1595426651.6236408,0,1,8,28,1157,95.8
1595426651.6236408,0,1,8,29,1157,95.8
1595426651.6236408,0,1,8,30,1157,95.8
1595426651.6236408,0,1,8,31,1157,2.395
1595426652.3043435,0,1,8,0,1157,95.8
1595426652.3043435,0,1,8,1,1157,95.8
1595426652.3043435,0,1,8,2,1157,95.8
1595426652.3043435,0,1,8,3,1157,95.8
1595426652.3043435,0,1,8,4,1157,95.8
1595426652.3043435,0,1,8,5,1157,95.8
1595426652.3043435,0,1,8,6,1157,95.8
1595426652.3043435,0,1,8,7,1157,95.8
1595426652.3043435,0,1,8,8,1157,95.8
1595426652.3043435,0,1,8,9,1157,95.8
1595426652.3043435,0,1,8,10,1157,95.8
1595426652.3043435,0,1,8,11,1157,95.8
1595426652.3043435,0,1,8,12,1157,95.8
1595426652.3043435,0,1,8,13,1157,2.395
1595426652.3043435,0,1,8,14,1157,95.8
1595426652.3043435,0,1,8,15,1157,95.8
1595426652.3043435,0,1,8,16,1157,2.395
1595426652.3043435,0,1,8,17,1157,95.8
1595426652.3043435,0,1,8,18,1157,95.8
1595426652.3043435,0,1,8,19,1157,2.395
1595426652.3043435,0,1,8,20,1157,95.8
1595426652.3043435,0,1,8,21,1157,2.395
1595426652.3043435,0,1,8,22,1157,95.8
1595426652.3043435,0,1,8,23,1157,95.8
1595426652.3043435,0,1,8,24,1157,2.395
1595426652.3043435,0,1,8,25,1157,95.8
1595426652.3043435,0,1,8,26,1157,95.8
1595426652.3043435,0,1,8,27,1157,95.8
1595426652.3043435,0,1,8,28,1157,95.8
1595426652.3043435,0,1,8,29,1157,95.8
1595426652.3043435,0,1,8,30,1157,95.8
1595426652.3043435,0,1,8,31,1157,2.395
1595426653.0071554,0,1,8,0,1157,95.8
1595426653.0071554,0,1,8,1,1157,95.8
1595426653.0071554,0,1,8,2,1157,95.8
1595426653.0071554,0,1,8,3,1157,95.8
1595426653.0071554,0,1,8,4,1157,95.8
1595426653.0071554,0,1,8,5,1157,95.8
1595426653.0071554,0,1,8,6,1157,95.8
1595426653.0071554,0,1,8,7,1157,95.8
1595426653.0071554,0,1,8,8,1157,95.8
1595426653.0071554,0,1,8,9,1157,95.8
1595426653.0071554,0,1,8,10,1157,95.8
1595426653.0071554,0,1,8,11,1157,95.8
1595426653.0071554,0,1,8,12,1157,95.8
1595426653.0071554,0,1,8,13,1157,2.395
1595426653.0071554,0,1,8,14,1157,95.8
1595426653.0071554,0,1,8,15,1157,95.8
1595426653.0071554,0,1,8,16,1157,2.395
1595426653.0071554,0,1,8,17,1157,95.8
1595426653.0071554,0,1,8,18,1157,95.8
1595426653.0071554,0,1,8,19,1157,2.395
1595426653.0071554,0,1,8,20,1157,95.8
1595426653.0071554,0,1,8,21,1157,2.395
1595426653.0071554,0,1,8,22,1157,95.8
1595426653.0071554,0,1,8,23,1157,95.8
1595426653.0071554,0,1,8,24,1157,2.395
1595426653.0071554,0,1,8,25,1157,95.8
1595426653.0071554,0,1,8,26,1157,95.8
1595426653.0071554,0,1,8,27,1157,95.8
1595426653.0071554,0,1,8,28,1157,95.8
1595426653.0071554,0,1,8,29,1157,95.8
1595426653.0071554,0,1,8,30,1157,95.8
1595426653.0071554,0,1,8,31,1157,2.395
1595426653.6764338,0,1,8,0,1157,95.8
1595426653.6764338,0,1,8,1,1157,95.8
1595426653.6764338,0,1,8,2,1157,95.8
1595426653.6764338,0,1,8,3,1157,95.8
1595426653.6764338,0,1,8,4,1157,95.8
1595426653.6764338,0,1,8,5,1157,95.8
1595426653.6764338,0,1,8,6,1157,95.8
1595426653.6764338,0,1,8,7,1157,95.8
1595426653.6764338,0,1,8,8,1157,95.8
1595426653.6764338,0,1,8,9,1157,95.8
1595426653.6764338,0,1,8,10,1157,95.8
1595426653.6764338,0,1,8,11,1157,95.8
1595426653.6764338,0,1,8,12,1157,95.8
1595426653.6764338,0,1,8,13,1157,2.395
1595426653.6764338,0,1,8,14,1157,95.8
1595426653.6764338,0,1,8,15,1157,95.8
1595426653.6764338,0,1,8,16,1157,2.395
1595426653.6764338,0,1,8,17,1157,95.8
1595426653.6764338,0,1,8,18,1157,95.8
1595426653.6764338,0,1,8,19,1157,2.395
1595426653.6764338,0,1,8,20,1157,95.8
1595426653.6764338,0,1,8,21,1157,2.395
1595426653.6764338,0,1,8,22,1157,95.8
1595426653.6764338,0,1,8,23,1157,95.8
1595426653.6764338,0,1,8,24,1157,2.395
1595426653.6764338,0,1,8,25,1157,95.8
1595426653.6764338,0,1,8,26,1157,95.8
1595426653.6764338,0,1,8,27,1157,95.8
1595426653.6764338,0,1,8,28,1157,95.8
1595426653.6764338,0,1,8,29,1157,95.8
1595426653.6764338,0,1,8,30,1157,95.8
1595426653.6764338,0,1,8,31,1157,2.395
1595426654.4047806,0,1,8,0,1157,95.8
1595426654.4047806,0,1,8,1,1157,95.8
1595426654.4047806,0,1,8,2,1157,95.8
1595426654.4047806,0,1,8,3,1157,95.8
1595426654.4047806,0,1,8,4,1157,95.8
1595426654.4047806,0,1,8,5,1157,95.8
1595426654.4047806,0,1,8,6,1157,95.8
1595426654.4047806,0,1,8,7,1157,95.8
1595426654.4047806,0,1,8,8,1157,95.8
1595426654.4047806,0,1,8,9,1157,95.8
1595426654.4047806,0,1,8,10,1157,95.8
1595426654.4047806,0,1,8,11,1157,95.8
1595426654.4047806,0,1,8,12,1157,95.8
