Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
927.2,0,1,8,0,0.0
927.2,0,1,9,15,15.0
927.2,0,1,10,31,31.0
927.2,0,1,11,20,20.0
927.2,0,1,12,42,42.0
927.2,0,1,13,36,36.0
927.2,0,1,14,32,32.0
927.2,0,1,15,29,29.0
927.2,0,1,16,29,29.0
927.2,0,1,17,0,0.0
927.3,0,1,18,0,0.0
927.3,0,1,19,4,4.0
927.3,0,1,20,17,17.0
927.3,0,1,21,23,23.0
927.3,0,1,22,11,11.0
927.3,0,1,23,1,1.0
927.3,0,1,24,11,11.0
927.3,0,1,25,23,23.0
927.3,0,1,26,11,11.0
927.3,0,1,27,1,1.0
927.3,0,1,28,5,5.0
927.3,0,1,29,11,11.0
927.3,0,1,30,19,19.0
927.3,0,1,31,9,9.0
927.3,0,1,32,1,1.0
927.3,0,1,33,3,3.0
927.3,0,1,34,16,16.0
927.5,0,1,3,64,64.0
927.5,0,1,4,11,11.0
927.5,0,1,5,40,40.0
927.5,0,1,6,16,16.0
927.5,0,1,7,0,0.0
927.5,0,1,8,3,3.0
927.5,0,1,9,31,31.0
927.5,0,1,10,15,15.0
927.5,0,1,11,8,8.0
927.5,0,1,12,42,42.0
927.5,0,1,13,36,36.0
927.5,0,1,14,32,32.0
927.5,0,1,15,30,30.0
927.5,0,1,16,29,29.0
927.5,0,1,17,0,0.0
927.6,0,1,18,7,7.0
927.6,0,1,19,23,23.0
927.6,0,1,20,22,22.0
927.6,0,1,21,1,1.0
927.6,0,1,22,0,0.0
927.6,0,1,23,3,3.0
927.6,0,1,24,22,22.0
927.6,0,1,25,14,14.0
927.6,0,1,26,4,4.0
927.6,0,1,27,2,2.0
927.6,0,1,28,15,15.0
927.6,0,1,29,15,15.0
927.6,0,1,30,10,10.0
927.6,0,1,31,1,1.0
927.6,0,1,32,7,7.0
927.7,0,1,33,18,18.0
927.7,0,1,34,18,18.0
927.9,0,1,3,64,64.0
927.9,0,1,4,33,33.0
927.9,0,1,5,34,34.0
927.9,0,1,6,8,8.0
927.9,0,1,7,0,0.0
927.9,0,1,8,13,13.0
927.9,0,1,9,30,30.0
927.9,0,1,10,32,32.0
927.9,0,1,11,3,3.0
927.9,0,1,12,42,42.0
928.0,0,1,13,37,37.0
928.0,0,1,14,32,32.0
928.0,0,1,15,29,29.0
928.0,0,1,16,30,30.0
928.0,0,1,17,13,13.0
928.0,0,1,18,0,0.0
928.0,0,1,19,20,20.0
928.0,0,1,20,28,28.0
928.0,0,1,21,8,8.0
928.0,0,1,22,0,0.0
928.0,0,1,23,3,3.0
928.1,0,1,24,20,20.0
928.1,0,1,25,20,20.0
928.1,0,1,26,9,9.0
928.1,0,1,27,0,0.0
928.1,0,1,28,7,7.0
928.1,0,1,29,13,13.0
928.1,0,1,30,12,12.0
928.1,0,1,31,2,2.0
928.1,0,1,32,7,7.0
928.1,0,1,33,18,18.0
928.1,0,1,34,16,16.0
930.3,0,1,3,64,64.0
930.3,0,1,4,0,0.0
930.3,0,1,5,11,11.0
930.3,0,1,6,31,31.0
930.3,0,1,7,31,31.0
930.3,0,1,8,1,1.0
930.3,0,1,9,0,0.0
930.3,0,1,10,14,14.0
930.3,0,1,11,35,35.0
930.3,0,1,12,39,39.0
930.3,0,1,13,34,34.0
930.3,0,1,14,31,31.0
930.3,0,1,15,28,28.0
930.3,0,1,16,28,28.0
930.3,0,1,17,6,6.0
930.4,0,1,18,26,26.0
930.4,0,1,19,8,8.0
930.4,0,1,20,0,0.0
930.4,0,1,21,8,8.0
930.4,0,1,22,20,20.0
930.4,0,1,23,19,19.0
930.4,0,1,24,1,1.0
930.4,0,1,25,0,0.0
931.4,0,1,28,38,38
931.5,0,1,30,0,0
931.6,0,1,31,9,9
931.6,0,1,32,16,16
931.6,0,1,33,10,10
931.6,0,1,34,0,0
932.2,0,1,3,64,64.0
932.2,0,1,4,32,32.0
932.2,0,1,5,39,39.0
932.2,0,1,6,15,15.0
932.2,0,1,7,0,0.0
932.2,0,1,8,10,10.0
932.2,0,1,9,28,28.0
932.2,0,1,10,26,26.0
932.2,0,1,11,7,7.0
932.2,0,1,12,39,39.0
932.2,0,1,13,33,33.0
932.2,0,1,14,30,30.0
933.2,0,1,16,27,27
933.2,0,1,17,10,10
933.3,0,1,18,25,25
933.3,0,1,19,1,1
933.3,0,1,20,0,0
933.3,0,1,21,9,9
933.3,0,1,22,21,21
933.3,0,1,23,14,14
933.3,0,1,24,4,4
933.3,0,1,25,0,0
933.3,0,1,26,12,12
933.3,0,1,27,20,20
933.3,0,1,28,12,12
933.3,0,1,29,0,0
933.3,0,1,30,3,3
933.4,0,1,31,16,16
933.4,0,1,32,17,17
933.4,0,1,33,8,8
933.4,0,1,34,0,0
934.6,0,1,3,64,64.0
934.7,0,1,4,23,23.0
934.7,0,1,5,35,35.0
934.7,0,1,6,13,13.0
934.7,0,1,7,0,0.0
934.7,0,1,8,12,12.0
934.7,0,1,9,30,30.0
934.7,0,1,10,26,26.0
934.7,0,1,11,8,8.0
934.7,0,1,12,37,37.0
934.7,0,1,13,33,33.0
934.7,0,1,15,15,15
934.8,0,1,17,0,0
934.9,0,1,18,0,0
934.9,0,1,19,0,0
934.9,0,1,20,11,11
934.9,0,1,21,19,19
934.9,0,1,22,16,16
934.9,0,1,23,0,0
934.9,0,1,24,0,0
934.9,0,1,25,14,14
934.9,0,1,26,24,24
934.9,0,1,27,10,10
934.9,0,1,28,2,2
934.9,0,1,29,5,5
934.9,0,1,30,17,17
934.9,0,1,31,11,11
937.0,0,1,34,15,15
937.1,0,1,3,64,64.0
937.1,0,1,4,13,13.0
937.1,0,1,5,32,32.0
937.1,0,1,6,25,25.0
937.1,0,1,7,0,0.0
937.1,0,1,8,0,0.0
937.1,0,1,9,13,13.0
937.2,0,1,10,27,27.0
937.2,0,1,11,22,22.0
937.2,0,1,12,37,37.0
937.2,0,1,13,32,32.0
937.2,0,1,14,29,29.0
937.2,0,1,15,26,26.0
937.2,0,1,16,26,26.0
937.2,0,1,17,0,0.0
937.2,0,1,18,4,4.0
937.2,0,1,19,0,0.0
938.3,0,1,21,19,19
938.3,0,1,22,12,12
938.3,0,1,23,0,0
938.3,0,1,24,1,1
938.3,0,1,25,15,15
938.3,0,1,26,23,23
938.3,0,1,27,13,13
939.3,0,1,30,15,15
939.3,0,1,31,16,16
939.3,0,1,32,1,1
939.3,0,1,34,48,48
940.6,0,1,3,64,64.0
940.6,0,1,4,15,15.0
940.6,0,1,5,31,31.0
940.6,0,1,6,13,13.0
940.6,0,1,7,0,0.0
940.6,0,1,8,1,1.0
940.6,0,1,9,24,24.0
940.6,0,1,10,33,33.0
941.6,0,1,12,36,36
941.6,0,1,13,31,31
941.6,0,1,14,29,29
941.6,0,1,15,26,26
941.6,0,1,16,26,26
941.6,0,1,17,0,0
941.7,0,1,18,0,0
941.7,0,1,19,10,10
941.7,0,1,20,24,24
941.7,0,1,21,16,16
941.7,0,1,22,0,0
941.7,0,1,23,0,0
941.7,0,1,24,12,12
941.7,0,1,25,19,19
941.7,0,1,26,16,16
941.7,0,1,27,0,0
941.7,0,1,28,1,1
941.7,0,1,29,16,16
941.7,0,1,30,20,20
941.7,0,1,31,10,10
941.7,0,1,32,2,2
941.7,0,1,33,2,2
941.8,0,1,34,15,15
942.9,0,1,3,64,64.0
943.0,0,1,7,0,0
943.0,0,1,8,1,1
943.0,0,1,9,28,28
943.0,0,1,10,27,27
943.0,0,1,11,7,7
943.0,0,1,12,36,36
943.0,0,1,13,32,32
943.1,0,1,14,28,28
943.1,0,1,15,26,26
943.1,0,1,16,25,25
943.1,0,1,17,8,8
943.1,0,1,18,1,1
943.1,0,1,19,19,19
943.1,0,1,20,24,24
943.1,0,1,21,9,9
943.1,0,1,22,0,0
943.1,0,1,23,3,3
945.2,0,1,26,1,1
945.2,0,1,27,3,3
945.2,0,1,28,13,13
946.2,0,1,30,6,6
946.2,0,1,31,0,0
946.2,0,1,32,7,7
946.2,0,1,33,20,20
946.2,0,1,34,14,14
947.5,0,1,3,64,64.0
948.5,0,1,5,15,15
948.5,0,1,6,39,39
948.5,0,1,7,17,17
948.5,0,1,8,0,0
948.5,0,1,9,3,3
948.5,0,1,10,21,21
948.6,0,1,11,34,34
948.6,0,1,12,35,35
948.6,0,1,13,30,30
948.6,0,1,14,28,28
948.6,0,1,15,26,26
948.6,0,1,16,25,25
948.6,0,1,17,12,12
948.6,0,1,18,0,0
948.6,0,1,19,2,2
948.6,0,1,20,15,15
948.6,0,1,21,24,24
948.6,0,1,22,11,11
948.6,0,1,23,1,1
948.6,0,1,24,7,7
948.7,0,1,25,22,22
948.7,0,1,26,18,18
948.7,0,1,27,6,6
948.7,0,1,28,0,0
948.7,0,1,29,8,8
948.7,0,1,30,18,18
948.7,0,1,31,16,16
948.7,0,1,32,4,4
948.7,0,1,33,1,1
948.7,0,1,34,11,11
948.9,0,1,3,64,64.0
948.9,0,1,4,0,0.0
949.9,0,1,6,31,31
949.9,0,1,7,34,34
949.9,0,1,8,10,10
949.9,0,1,9,0,0
949.9,0,1,10,7,7
949.9,0,1,11,30,30
949.9,0,1,12,36,36
949.9,0,1,13,31,31
949.9,0,1,14,28,28
949.9,0,1,15,26,26
949.9,0,1,16,24,24
949.9,0,1,17,24,24
950.0,0,1,18,0,0
950.0,0,1,19,1,1
950.0,0,1,20,17,17
950.0,0,1,21,18,18
950.0,0,1,22,8,8
950.0,0,1,23,0,0
950.0,0,1,24,7,7
950.0,0,1,25,20,20
950.0,0,1,26,17,17
950.0,0,1,27,8,8
950.0,0,1,28,0,0
950.0,0,1,29,9,9
950.0,0,1,30,18,18
950.0,0,1,31,7,7
950.0,0,1,32,0,0
950.0,0,1,33,1,1
950.0,0,1,34,16,16
952.2,0,1,3,64,64.0
952.2,0,1,4,0,0.0
952.2,0,1,5,11,11.0
952.2,0,1,6,28,28.0
952.2,0,1,7,32,32.0
952.2,0,1,8,1,1.0
952.2,0,1,9,1,1.0
952.2,0,1,10,26,26.0
952.3,0,1,11,40,40.0
952.3,0,1,12,36,36.0
952.3,0,1,13,31,31.0
952.3,0,1,14,29,29.0
952.3,0,1,15,26,26.0
952.3,0,1,16,25,25.0
952.3,0,1,17,5,5.0
952.3,0,1,18,0,0.0
952.3,0,1,19,7,7.0
952.3,0,1,20,24,24.0
952.3,0,1,21,16,16.0
952.3,0,1,22,4,4.0
952.3,0,1,23,0,0.0
952.3,0,1,24,9,9.0
952.4,0,1,25,19,19.0
952.4,0,1,26,15,15.0
952.4,0,1,27,1,1.0
952.8,0,1,29,20,20
952.8,0,1,30,8,8
952.8,0,1,31,1,1
952.8,0,1,32,7,7
952.8,0,1,33,18,18
952.8,0,1,34,11,11
955.0,0,1,3,64,64.0
955.0,0,1,4,40,40.0
955.0,0,1,5,13,13.0
955.0,0,1,7,32,32
955.1,0,1,9,33,33
955.1,0,1,10,14,14
955.1,0,1,11,2,2
955.1,0,1,12,35,35
955.1,0,1,13,31,31
955.1,0,1,14,29,29
955.1,0,1,15,26,26
955.1,0,1,16,25,25
955.1,0,1,17,13,13
955.2,0,1,18,10,10
955.2,0,1,19,0,0
955.2,0,1,20,8,8
955.2,0,1,21,19,19
956.2,0,1,23,0,0
956.2,0,1,24,1,1
956.2,0,1,25,15,15
956.2,0,1,26,21,21
956.2,0,1,27,6,6
956.2,0,1,28,0,0
957.2,0,1,30,17,17
957.2,0,1,31,8,8
957.2,0,1,32,2,2
957.2,0,1,33,4,4
957.2,0,1,34,15,15
957.5,0,1,3,64,64.0
957.5,0,1,4,24,24.0
957.5,0,1,5,0,0.0
957.5,0,1,6,2,2.0
957.5,0,1,7,24,24.0
957.5,0,1,8,33,33.0
957.5,0,1,9,14,14.0
957.5,0,1,10,0,0.0
957.5,0,1,11,1,1.0
957.5,0,1,12,35,35.0
957.6,0,1,13,30,30.0
957.6,0,1,14,29,29.0
957.6,0,1,15,26,26.0
957.6,0,1,16,24,24.0
957.6,0,1,17,30,30.0
957.6,0,1,18,28,28.0
957.6,0,1,19,14,14.0
957.6,0,1,20,2,2.0
957.6,0,1,21,0,0.0
957.6,0,1,22,20,20.0
957.6,0,1,23,24,24.0
957.6,0,1,24,10,10.0
957.6,0,1,25,0,0.0
957.6,0,1,26,3,3.0
957.6,0,1,27,20,20.0
958.7,0,1,29,2,2
958.7,0,1,30,2,2
958.7,0,1,31,10,10
958.7,0,1,32,14,14
958.7,0,1,33,16,16
958.7,0,1,34,1,1
958.9,0,1,3,64,64.0
958.9,0,1,4,7,7.0
959.9,0,1,6,28,28
959.9,0,1,7,0,0
959.9,0,1,8,4,4
959.9,0,1,9,30,30
959.9,0,1,10,28,28
959.9,0,1,11,7,7
959.9,0,1,12,35,35
959.9,0,1,13,31,31
959.9,0,1,14,29,29
959.9,0,1,15,26,26
959.9,0,1,16,24,24
959.9,0,1,17,13,13
960.0,0,1,18,0,0
960.0,0,1,19,3,3
960.0,0,1,20,21,21
960.0,0,1,21,19,19
960.0,0,1,22,9,9
960.0,0,1,23,0,0
960.0,0,1,24,9,9
960.0,0,1,25,19,19
960.0,0,1,26,22,22
961.0,0,1,28,8,8
961.0,0,1,29,16,16
961.0,0,1,30,16,16
961.0,0,1,31,1,1
961.0,0,1,32,5,5
961.0,0,1,33,19,19
961.1,0,1,34,17,17
961.2,0,1,3,64,64.0
961.2,0,1,4,3,3.0
961.2,0,1,5,0,0.0
961.2,0,1,6,14,14.0
961.2,0,1,7,31,31.0
961.3,0,1,8,24,24.0
961.3,0,1,9,0,0.0
961.3,0,1,10,1,1.0
961.3,0,1,11,22,22.0
961.3,0,1,12,36,36.0
961.3,0,1,13,32,32.0
961.3,0,1,14,28,28.0
961.3,0,1,15,26,26.0
961.3,0,1,16,25,25.0
961.3,0,1,17,20,20.0
962.4,0,1,19,0,0
962.4,0,1,20,4,4
962.4,0,1,21,15,15
962.4,0,1,22,15,15
962.4,0,1,23,2,2
963.4,0,1,25,20,20
963.4,0,1,26,14,14
963.4,0,1,27,0,0
963.4,0,1,28,7,7
963.4,0,1,29,16,16
963.4,0,1,30,17,17
963.4,0,1,31,4,4
963.4,0,1,32,0,0
963.4,0,1,33,16,16
963.4,0,1,34,22,22
964.6,0,1,7,11,11
964.6,0,1,8,30,30
964.7,0,1,9,16,16
964.7,0,1,10,1,1
964.7,0,1,11,14,14
964.7,0,1,12,35,35
964.7,0,1,13,32,32
964.7,0,1,14,28,28
964.7,0,1,15,26,26
964.7,0,1,16,25,25
964.7,0,1,17,28,28
964.7,0,1,18,28,28
964.8,0,1,19,5,5
964.8,0,1,20,0,0
964.8,0,1,21,6,6
964.8,0,1,22,20,20
964.8,0,1,23,15,15
964.8,0,1,24,1,1
964.8,0,1,25,1,1
964.8,0,1,26,10,10
964.8,0,1,27,20,20
964.8,0,1,28,7,7
964.8,0,1,29,2,2
964.8,0,1,30,7,7
964.8,0,1,31,17,17
964.8,0,1,32,10,10
964.8,0,1,33,0,0
964.8,0,1,34,4,4
965.0,0,1,3,64,64.0
965.0,0,1,4,36,36.0
965.0,0,1,5,24,24.0
965.0,0,1,6,4,4.0
965.0,0,1,7,0,0.0
965.0,0,1,8,15,15.0
966.1,0,1,10,4,4
966.1,0,1,11,2,2
966.1,0,1,13,31,31
966.2,0,1,15,26,26
966.2,0,1,16,26,26
966.2,0,1,17,7,7
966.2,0,1,18,7,7
966.2,0,1,19,24,24
966.3,0,1,20,19,19
967.3,0,1,22,4,4
967.3,0,1,23,15,15
967.3,0,1,24,18,18
967.3,0,1,25,4,4
967.3,0,1,26,0,0
968.3,0,1,28,14,14
969.3,0,1,30,1,1
969.3,0,1,31,15,15
969.3,0,1,32,19,19
969.3,0,1,33,8,8
969.3,0,1,34,0,0
969.5,0,1,3,64,64.0
969.5,0,1,4,34,34.0
969.6,0,1,5,8,8.0
969.6,0,1,6,0,0.0
969.6,0,1,7,11,11.0
969.6,0,1,8,33,33.0
969.6,0,1,9,23,23.0
969.6,0,1,10,3,3.0
969.6,0,1,11,0,0.0
969.6,0,1,12,35,35.0
969.6,0,1,13,31,31.0
969.6,0,1,14,29,29.0
969.6,0,1,16,23,23
969.7,0,1,18,23,23
969.7,0,1,19,7,7
969.7,0,1,20,0,0
969.7,0,1,21,8,8
969.7,0,1,22,19,19
969.7,0,1,23,16,16
969.7,0,1,24,4,4
969.7,0,1,25,1,1
969.7,0,1,26,17,17
969.7,0,1,27,19,19
969.8,0,1,28,1,1
969.8,0,1,29,1,1
969.8,0,1,30,11,11
969.8,0,1,31,17,17
969.8,0,1,32,7,7
969.8,0,1,33,0,0
969.8,0,1,34,8,8
972.8,0,1,3,64,64.0
972.8,0,1,4,17,17.0
972.8,0,1,5,0,0.0
972.8,0,1,6,7,7.0
972.8,0,1,7,30,30.0
973.9,0,1,9,1,1
973.9,0,1,10,1,1
973.9,0,1,11,14,14
973.9,0,1,12,35,35
973.9,0,1,13,31,31
973.9,0,1,14,28,28
973.9,0,1,15,25,25
973.9,0,1,16,24,24
973.9,0,1,17,36,36
973.9,0,1,18,0,0
973.9,0,1,19,2,2
973.9,0,1,20,16,16
973.9,0,1,21,21,21
973.9,0,1,22,10,10
974.0,0,1,23,0,0
974.0,0,1,24,7,7
974.0,0,1,25,15,15
974.0,0,1,26,18,18
974.0,0,1,27,4,4
974.0,0,1,28,0,0
974.0,0,1,29,9,9
974.0,0,1,30,18,18
974.0,0,1,31,9,9
974.0,0,1,32,1,1
974.0,0,1,33,3,3
974.0,0,1,34,19,19
977.2,0,1,3,64,64.0
977.2,0,1,4,15,15.0
977.2,0,1,5,31,31.0
977.2,0,1,6,14,14.0
977.2,0,1,7,0,0.0
977.2,0,1,8,4,4.0
977.2,0,1,9,23,23.0
977.2,0,1,10,32,32.0
977.2,0,1,11,16,16.0
977.2,0,1,12,35,35.0
977.2,0,1,13,31,31.0
978.2,0,1,15,26,26
978.2,0,1,16,24,24
978.2,0,1,17,11,11
978.3,0,1,18,0,0
978.3,0,1,19,8,8
978.3,0,1,20,22,22
978.3,0,1,21,16,16
979.3,0,1,23,0,0
979.3,0,1,24,21,21
979.3,0,1,25,24,24
979.3,0,1,26,10,10
980.3,0,1,28,8,8
980.3,0,1,29,16,16
980.3,0,1,30,15,15
980.3,0,1,31,3,3
980.4,0,1,32,2,2
980.4,0,1,33,7,7
980.4,0,1,34,21,21
980.5,0,1,3,64,64.0
980.6,0,1,4,0,0.0
980.6,0,1,5,15,15.0
980.6,0,1,6,31,31.0
980.6,0,1,7,16,16.0
980.6,0,1,8,0,0.0
980.6,0,1,9,1,1.0
980.6,0,1,10,15,15.0
980.6,0,1,11,34,34.0
980.6,0,1,12,35,35.0
980.6,0,1,13,31,31.0
980.6,0,1,14,28,28.0
980.6,0,1,15,26,26.0
980.6,0,1,16,25,25.0
980.6,0,1,17,7,7.0
980.6,0,1,18,0,0.0
980.7,0,1,19,0,0.0
980.7,0,1,20,15,15.0
980.7,0,1,21,23,23.0
980.7,0,1,22,7,7.0
980.7,0,1,23,0,0.0
980.7,0,1,24,1,1.0
980.7,0,1,25,16,16.0
980.7,0,1,26,24,24.0
980.7,0,1,27,9,9.0
980.7,0,1,28,0,0.0
980.7,0,1,29,8,8.0
980.7,0,1,30,17,17.0
980.7,0,1,31,17,17.0
980.7,0,1,32,3,3.0
980.7,0,1,33,0,0.0
980.7,0,1,34,10,10.0
982.9,0,1,3,64,64.0
982.9,0,1,4,35,35.0
982.9,0,1,5,2,2.0
982.9,0,1,6,1,1.0
982.9,0,1,7,15,15.0
982.9,0,1,8,30,30.0
982.9,0,1,9,32,32.0
982.9,0,1,10,1,1.0
982.9,0,1,11,3,3.0
982.9,0,1,12,35,35.0
982.9,0,1,13,31,31.0
982.9,0,1,14,29,29.0
983.0,0,1,15,26,26.0
983.0,0,1,16,25,25.0
983.0,0,1,17,34,34.0
983.0,0,1,18,27,27.0
983.0,0,1,19,14,14.0
983.0,0,1,20,2,2.0
983.0,0,1,21,0,0.0
983.0,0,1,22,20,20.0
983.0,0,1,23,24,24.0
983.0,0,1,24,9,9.0
984.1,0,1,26,7,7
984.1,0,1,27,20,20
984.1,0,1,28,12,12
984.1,0,1,29,1,1
984.1,0,1,30,2,2
984.1,0,1,31,15,15
984.1,0,1,32,19,19
984.1,0,1,33,10,10
984.1,0,1,34,0,0
985.3,0,1,3,64,64.0
985.3,0,1,4,0,0.0
985.3,0,1,5,12,12.0
985.3,0,1,6,30,30.0
985.3,0,1,7,22,22.0
985.3,0,1,8,0,0.0
985.3,0,1,9,1,1.0
985.3,0,1,10,19,19.0
985.3,0,1,11,31,31.0
985.3,0,1,12,35,35.0
985.3,0,1,13,31,31.0
985.3,0,1,14,28,28.0
985.3,0,1,15,26,26.0
985.3,0,1,16,25,25.0
986.3,0,1,18,0,0
986.3,0,1,19,8,8
986.3,0,1,20,20,20
986.3,0,1,21,16,16
986.3,0,1,22,3,3
986.4,0,1,23,1,1
986.4,0,1,25,40,40
986.5,0,1,27,6,6
986.5,0,1,28,0,0
986.5,0,1,29,7,7
986.5,0,1,30,18,18
986.5,0,1,31,14,14
986.5,0,1,32,3,3
986.5,0,1,33,0,0
986.5,0,1,34,7,7
986.5,0,1,3,64,64.0
987.5,0,1,5,35,35
987.5,0,1,6,10,10
987.5,0,1,7,0,0
987.6,0,1,8,7,7
987.6,0,1,9,27,27
987.6,0,1,10,25,25
987.6,0,1,11,12,12
987.6,0,1,12,36,36
987.6,0,1,13,31,31
987.6,0,1,14,28,28
988.6,0,1,16,24,24
988.6,0,1,17,0,0
988.6,0,1,18,0,0
988.6,0,1,19,15,15
988.6,0,1,20,15,15
988.6,0,1,21,10,10
988.6,0,1,22,0,0
988.7,0,1,23,1,1
988.7,0,1,24,20,20
988.7,0,1,25,24,24
990.7,0,1,28,14,14
990.7,0,1,29,16,16
990.7,0,1,30,1,1
990.7,0,1,31,1,1
991.7,0,1,33,18,18
991.7,0,1,34,2,2
991.9,0,1,3,64,64.0
991.9,0,1,4,11,11.0
991.9,0,1,5,32,32.0
991.9,0,1,6,32,32.0
991.9,0,1,7,0,0.0
991.9,0,1,8,2,2.0
991.9,0,1,9,23,23.0
991.9,0,1,10,32,32.0
991.9,0,1,11,17,17.0
991.9,0,1,12,35,35.0
991.9,0,1,13,31,31.0
991.9,0,1,14,28,28.0
991.9,0,1,15,26,26.0
991.9,0,1,16,25,25.0
991.9,0,1,17,0,0.0
992.0,0,1,18,0,0.0
992.0,0,1,19,7,7.0
992.0,0,1,20,23,23.0
992.0,0,1,21,17,17.0
992.0,0,1,22,8,8.0
993.0,0,1,25,20,20
993.0,0,1,26,8,8
993.0,0,1,27,0,0
993.1,0,1,28,8,8
993.1,0,1,29,18,18
993.1,0,1,30,12,12
993.1,0,1,31,1,1
993.1,0,1,32,2,2
993.1,0,1,33,15,15
993.1,0,1,34,19,19
993.3,0,1,3,64,64.0
993.3,0,1,4,0,0.0
993.3,0,1,5,1,1.0
993.3,0,1,6,23,23.0
993.3,0,1,7,39,39.0
993.3,0,1,8,14,14.0
993.3,0,1,9,0,0.0
993.3,0,1,10,7,7.0
993.3,0,1,11,32,32.0
993.3,0,1,12,34,34.0
993.3,0,1,13,31,31.0
994.3,0,1,15,26,26
994.3,0,1,16,25,25
994.3,0,1,17,8,8
994.4,0,1,18,24,24
994.4,0,1,19,3,3
994.4,0,1,20,0,0
994.4,0,1,21,8,8
994.4,0,1,22,19,19
994.4,0,1,23,7,7
995.4,0,1,25,8,8
995.4,0,1,26,21,21
995.4,0,1,27,17,17
995.4,0,1,28,3,3
995.4,0,1,29,2,2
995.5,0,1,30,9,9
995.5,0,1,31,20,20
995.5,0,1,32,9,9
995.5,0,1,33,1,1
995.5,0,1,34,8,8
995.6,0,1,3,64,64.0
995.7,0,1,4,28,28.0
995.7,0,1,5,40,40.0
995.7,0,1,6,14,14.0
995.7,0,1,7,0,0.0
995.7,0,1,8,7,7.0
996.7,0,1,10,28,28
996.7,0,1,11,3,3
996.7,0,1,12,35,35
996.7,0,1,13,31,31
996.7,0,1,14,28,28
996.7,0,1,15,25,25
996.7,0,1,16,25,25
996.7,0,1,17,15,15
996.8,0,1,18,28,28
996.8,0,1,19,16,16
996.8,0,1,20,0,0
996.8,0,1,21,0,0
996.8,0,1,22,20,20
996.8,0,1,23,20,20
996.8,0,1,24,10,10
996.8,0,1,25,0,0
996.8,0,1,26,3,3
996.8,0,1,27,20,20
996.8,0,1,28,14,14
996.8,0,1,29,6,6
996.8,0,1,30,0,0
996.8,0,1,31,9,9
996.8,0,1,32,16,16
996.8,0,1,33,7,7
996.8,0,1,34,2,2
998.0,0,1,3,64,64.0
998.0,0,1,4,0,0.0
998.0,0,1,5,1,1.0
998.0,0,1,6,32,32.0
998.0,0,1,7,37,37.0
998.0,0,1,8,13,13.0
998.0,0,1,9,1,1.0
998.0,0,1,10,7,7.0
998.1,0,1,11,30,30.0
998.1,0,1,12,35,35.0
998.1,0,1,13,31,31.0
998.1,0,1,14,29,29.0
998.1,0,1,15,26,26.0
998.1,0,1,16,24,24.0
998.1,0,1,17,19,19.0
998.1,0,1,18,16,16.0
998.1,0,1,19,0,0.0
998.1,0,1,20,3,3.0
998.2,0,1,21,11,11.0
998.2,0,1,22,23,23.0
998.2,0,1,23,10,10.0
998.2,0,1,24,0,0.0
998.2,0,1,25,8,8.0
998.2,0,1,26,20,20.0
998.2,0,1,27,19,19.0
998.2,0,1,28,4,4.0
998.2,0,1,29,1,1.0
998.2,0,1,31,40,40
998.3,0,1,33,3,3
1001.5,0,1,3,64,64.0
1001.5,0,1,4,16,16.0
1001.5,0,1,5,0,0.0
1001.5,0,1,6,16,16.0
1001.5,0,1,7,30,30.0
1001.5,0,1,8,28,28.0
1001.5,0,1,9,10,10.0
1001.5,0,1,10,0,0.0
1001.5,0,1,11,14,14.0
1001.5,0,1,12,35,35.0
1001.5,0,1,13,31,31.0
1001.5,0,1,14,28,28.0
1001.5,0,1,15,26,26.0
1001.5,0,1,16,25,25.0
1001.5,0,1,17,33,33.0
1001.6,0,1,18,24,24.0
1001.6,0,1,19,19,19.0
1001.6,0,1,20,1,1.0
1001.6,0,1,21,0,0.0
1001.6,0,1,22,9,9.0
1001.6,0,1,23,20,20.0
1001.6,0,1,24,24,24.0
1001.6,0,1,25,0,0.0
1001.6,0,1,26,2,2.0
1001.6,0,1,27,11,11.0
1001.6,0,1,28,15,15.0
1001.6,0,1,29,14,14.0
1001.6,0,1,30,3,3.0
1002.6,0,1,32,14,14
1002.6,0,1,33,20,20
1002.6,0,1,34,8,8
1003.8,0,1,3,64,64.0
1003.8,0,1,4,33,33.0
1003.8,0,1,5,32,32.0
1003.8,0,1,6,1,1.0
1003.8,0,1,7,0,0.0
1003.8,0,1,8,11,11.0
1003.8,0,1,9,27,27.0
1003.8,0,1,10,24,24.0
1003.8,0,1,11,8,8.0
1003.8,0,1,12,35,35.0
1003.8,0,1,13,31,31.0
1003.8,0,1,14,29,29.0
1003.9,0,1,15,26,26.0
1003.9,0,1,16,25,25.0
1003.9,0,1,17,0,0.0
1003.9,0,1,18,10,10.0
1003.9,0,1,19,0,0.0
1003.9,0,1,20,1,1.0
1003.9,0,1,21,16,16.0
1003.9,0,1,22,22,22.0
1003.9,0,1,23,8,8.0
1003.9,0,1,24,0,0.0
1003.9,0,1,25,3,3.0
1003.9,0,1,26,15,15.0
1004.0,0,1,27,18,18.0
1004.0,0,1,28,6,6.0
1004.0,0,1,29,0,0.0
1004.0,0,1,30,9,9.0
1004.0,0,1,31,17,17.0
1005.0,0,1,34,24,24
1007.2,0,1,3,64,64.0
1007.2,0,1,4,1,1.0
1007.2,0,1,5,0,0.0
1007.2,0,1,6,30,30.0
1007.2,0,1,7,44,44.0
1007.3,0,1,8,16,16.0
