Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
28.5,0,1,7,1496,12.418
28.5,0,1,8,1378,11.438
28.5,0,1,9,1503,12.476
28.5,0,1,10,2003,16.626
28.5,0,1,11,2168,17.996
28.5,0,1,12,1,0.008
28.5,0,1,13,3,0.025
28.5,0,1,14,1,0.008
28.5,0,1,15,0,0.0
28.5,0,1,16,1,0.008
28.5,0,1,17,2,0.017
28.6,0,1,18,2215,18.386
28.6,0,1,19,0,0.0
28.6,0,1,20,130,1.079
28.6,0,1,21,263,2.183
28.6,0,1,22,397,3.295
28.6,0,1,23,536,4.449
28.6,0,1,24,680,5.645
28.6,0,1,25,820,6.807
28.6,0,1,26,965,8.01
28.6,0,1,27,1120,9.297
28.6,0,1,28,1271,10.55
28.6,0,1,29,1425,11.829
28.6,0,1,30,1576,13.082
28.6,0,1,31,1736,14.41
28.6,0,1,32,1902,15.788
28.6,0,1,33,2068,17.166
28.6,0,1,34,2225,18.469
28.7,0,1,3,64,0.531
28.7,0,1,4,1478,12.269
28.7,0,1,5,829,6.881
28.7,0,1,6,1507,12.509
28.7,0,1,7,1497,12.426
28.7,0,1,8,1379,11.447
28.7,0,1,9,1504,12.484
28.7,0,1,10,2003,16.626
28.7,0,1,11,2169,18.004
28.7,0,1,12,0,0.0
28.7,0,1,13,1,0.008
28.8,0,1,14,1,0.008
28.8,0,1,15,0,0.0
28.8,0,1,16,1,0.008
28.8,0,1,17,1,0.008
28.8,0,1,18,2216,18.395
28.8,0,1,19,0,0.0
28.8,0,1,20,130,1.079
28.8,0,1,21,264,2.191
28.8,0,1,22,398,3.304
28.8,0,1,23,537,4.458
28.8,0,1,24,679,5.636
28.8,0,1,25,820,6.807
28.8,0,1,26,965,8.01
28.8,0,1,27,1120,9.297
28.8,0,1,28,1270,10.542
28.8,0,1,29,1425,11.829
28.8,0,1,30,1575,13.074
28.8,0,1,31,1735,14.402
28.9,0,1,32,1899,15.763
28.9,0,1,33,2063,17.125
28.9,0,1,34,2225,18.469
28.9,0,1,3,64,0.531
28.9,0,1,4,1475,12.244
28.9,0,1,5,830,6.89
28.9,0,1,6,1508,12.518
28.9,0,1,7,1495,12.41
28.9,0,1,8,1378,11.438
28.9,0,1,9,1503,12.476
28.9,0,1,10,2003,16.626
29.0,0,1,11,2167,17.988
29.0,0,1,12,1,0.008
29.0,0,1,13,2,0.017
29.0,0,1,14,1,0.008
29.0,0,1,15,0,0.0
29.0,0,1,16,0,0.0
29.0,0,1,17,2,0.017
29.0,0,1,18,2216,18.395
29.0,0,1,19,0,0.0
29.0,0,1,20,130,1.079
29.0,0,1,21,263,2.183
29.0,0,1,22,397,3.295
29.0,0,1,23,537,4.458
29.0,0,1,24,677,5.62
29.0,0,1,25,820,6.807
29.0,0,1,26,966,8.019
29.0,0,1,27,1120,9.297
29.0,0,1,28,1269,10.534
29.0,0,1,29,1424,11.82
29.0,0,1,30,1575,13.074
29.0,0,1,31,1738,14.427
29.0,0,1,32,1900,15.771
29.1,0,1,33,2068,17.166
29.1,0,1,34,2225,18.469
29.1,0,1,3,64,0.531
29.1,0,1,4,1478,12.269
29.1,0,1,5,832,6.906
29.1,0,1,6,1507,12.509
29.1,0,1,7,1495,12.41
29.1,0,1,8,1378,11.438
29.1,0,1,9,1501,12.459
29.1,0,1,10,2002,16.618
29.1,0,1,11,2166,17.979
29.1,0,1,12,2,0.017
29.1,0,1,13,2,0.017
29.2,0,1,14,1,0.008
29.2,0,1,15,0,0.0
29.2,0,1,16,1,0.008
29.2,0,1,17,2,0.017
29.2,0,1,18,2215,18.386
29.2,0,1,19,0,0.0
29.2,0,1,20,130,1.079
29.2,0,1,21,263,2.183
29.2,0,1,22,397,3.295
29.2,0,1,23,538,4.466
29.2,0,1,24,679,5.636
29.2,0,1,25,821,6.815
29.2,0,1,26,965,8.01
29.2,0,1,27,1120,9.297
29.2,0,1,28,1270,10.542
29.2,0,1,29,1423,11.812
29.3,0,1,30,1577,13.09
29.3,0,1,31,1738,14.427
29.3,0,1,32,1901,15.78
29.3,0,1,33,2063,17.125
29.3,0,1,34,2228,18.494
29.3,0,1,3,64,0.531
29.3,0,1,4,1477,12.26
29.3,0,1,5,829,6.881
29.3,0,1,6,1506,12.501
29.3,0,1,7,1495,12.41
29.4,0,1,8,1379,11.447
29.4,0,1,9,1503,12.476
29.4,0,1,10,2004,16.635
29.4,0,1,11,2163,17.955
29.4,0,1,12,2,0.017
29.4,0,1,13,1,0.008
29.4,0,1,14,2,0.017
29.4,0,1,15,0,0.0
29.4,0,1,16,1,0.008
29.4,0,1,17,2,0.017
29.4,0,1,18,2215,18.386
29.4,0,1,19,0,0.0
29.4,0,1,20,130,1.079
29.4,0,1,21,264,2.191
29.4,0,1,22,397,3.295
29.4,0,1,23,538,4.466
29.4,0,1,24,678,5.628
29.5,0,1,25,820,6.807
29.5,0,1,26,966,8.019
29.5,0,1,27,1118,9.28
29.5,0,1,28,1270,10.542
29.5,0,1,29,1423,11.812
29.5,0,1,30,1576,13.082
29.5,0,1,31,1738,14.427
29.5,0,1,32,1900,15.771
29.5,0,1,33,2066,17.149
29.5,0,1,34,2228,18.494
29.6,0,1,3,64,0.531
29.6,0,1,4,1477,12.26
29.6,0,1,5,829,6.881
29.6,0,1,6,1505,12.493
29.6,0,1,7,1497,12.426
29.6,0,1,8,1380,11.455
29.6,0,1,9,1503,12.476
29.6,0,1,10,2001,16.61
29.6,0,1,11,2168,17.996
29.6,0,1,12,1,0.008
29.6,0,1,13,2,0.017
29.6,0,1,14,1,0.008
29.6,0,1,15,1,0.008
29.6,0,1,16,1,0.008
29.6,0,1,17,2,0.017
29.6,0,1,18,2215,18.386
29.7,0,1,19,0,0.0
29.7,0,1,20,130,1.079
29.7,0,1,21,263,2.183
29.7,0,1,22,397,3.295
29.7,0,1,23,538,4.466
29.7,0,1,24,678,5.628
29.7,0,1,25,819,6.798
29.7,0,1,26,964,8.002
29.7,0,1,27,1119,9.289
29.7,0,1,28,1271,10.55
29.7,0,1,29,1424,11.82
29.7,0,1,30,1576,13.082
29.7,0,1,31,1740,14.443
29.7,0,1,32,1900,15.771
29.7,0,1,33,2068,17.166
29.7,0,1,34,2225,18.469
29.8,0,1,3,64,0.531
29.8,0,1,4,1477,12.26
29.8,0,1,5,830,6.89
29.8,0,1,6,1508,12.518
29.8,0,1,7,1496,12.418
29.8,0,1,8,1378,11.438
29.8,0,1,9,1502,12.468
29.8,0,1,10,2003,16.626
29.8,0,1,11,2166,17.979
29.8,0,1,12,1,0.008
29.8,0,1,13,1,0.008
29.8,0,1,14,1,0.008
29.9,0,1,15,1,0.008
29.9,0,1,16,2,0.017
29.9,0,1,17,2,0.017
29.9,0,1,18,2215,18.386
29.9,0,1,19,0,0.0
29.9,0,1,20,130,1.079
29.9,0,1,21,264,2.191
29.9,0,1,22,397,3.295
29.9,0,1,23,537,4.458
29.9,0,1,24,679,5.636
29.9,0,1,25,819,6.798
29.9,0,1,26,966,8.019
29.9,0,1,27,1118,9.28
29.9,0,1,28,1271,10.55
29.9,0,1,29,1423,11.812
29.9,0,1,30,1577,13.09
29.9,0,1,31,1738,14.427
29.9,0,1,32,1901,15.78
30.0,0,1,33,2066,17.149
30.0,0,1,34,2227,18.486
30.0,0,1,3,64,0.531
30.0,0,1,4,1477,12.26
30.0,0,1,5,830,6.89
30.0,0,1,6,1506,12.501
30.0,0,1,7,1496,12.418
30.0,0,1,8,1380,11.455
30.0,0,1,9,1503,12.476
30.1,0,1,10,2004,16.635
30.1,0,1,11,2166,17.979
30.1,0,1,12,1,0.008
30.1,0,1,13,1,0.008
30.1,0,1,14,1,0.008
30.1,0,1,15,0,0.0
30.1,0,1,16,1,0.008
30.1,0,1,17,1,0.008
30.1,0,1,18,2217,18.403
30.1,0,1,19,0,0.0
30.1,0,1,20,130,1.079
30.1,0,1,21,264,2.191
30.1,0,1,22,397,3.295
30.1,0,1,23,538,4.466
30.1,0,1,24,679,5.636
30.1,0,1,25,820,6.807
30.1,0,1,26,966,8.019
30.1,0,1,27,1119,9.289
30.1,0,1,28,1271,10.55
30.1,0,1,29,1425,11.829
30.2,0,1,30,1577,13.09
30.2,0,1,31,1738,14.427
30.2,0,1,32,1899,15.763
30.2,0,1,33,2063,17.125
30.2,0,1,34,2226,18.478
30.2,0,1,3,64,0.531
30.2,0,1,4,1477,12.26
30.2,0,1,5,829,6.881
30.2,0,1,6,1506,12.501
30.2,0,1,7,1495,12.41
30.2,0,1,8,1379,11.447
30.3,0,1,9,1504,12.484
30.3,0,1,10,2001,16.61
30.3,0,1,11,2166,17.979
30.3,0,1,12,2,0.017
30.3,0,1,13,2,0.017
30.3,0,1,14,1,0.008
30.3,0,1,15,0,0.0
30.3,0,1,16,0,0.0
30.3,0,1,17,2,0.017
30.3,0,1,18,2213,18.37
30.3,0,1,19,0,0.0
30.3,0,1,20,130,1.079
30.3,0,1,21,263,2.183
30.3,0,1,22,398,3.304
30.3,0,1,23,538,4.466
30.3,0,1,24,678,5.628
30.3,0,1,25,820,6.807
30.4,0,1,26,965,8.01
30.4,0,1,27,1120,9.297
30.4,0,1,28,1271,10.55
30.4,0,1,29,1422,11.804
30.4,0,1,30,1575,13.074
30.4,0,1,31,1737,14.418
30.4,0,1,32,1900,15.771
30.4,0,1,33,2063,17.125
30.4,0,1,34,2225,18.469
30.5,0,1,3,64,0.531
30.5,0,1,4,1478,12.269
30.5,0,1,5,830,6.89
30.5,0,1,6,1505,12.493
30.5,0,1,7,1495,12.41
30.5,0,1,8,1378,11.438
30.5,0,1,9,1503,12.476
30.5,0,1,10,1999,16.593
30.5,0,1,11,2167,17.988
30.5,0,1,12,1,0.008
30.5,0,1,13,2,0.017
30.5,0,1,14,2,0.017
30.5,0,1,15,0,0.0
30.5,0,1,16,0,0.0
30.5,0,1,17,2,0.017
30.5,0,1,18,2216,18.395
30.6,0,1,19,0,0.0
30.6,0,1,20,130,1.079
30.6,0,1,21,263,2.183
30.6,0,1,22,397,3.295
30.6,0,1,23,538,4.466
30.6,0,1,24,679,5.636
30.6,0,1,25,820,6.807
30.6,0,1,26,965,8.01
30.6,0,1,27,1119,9.289
30.6,0,1,28,1271,10.55
30.6,0,1,29,1424,11.82
30.6,0,1,30,1578,13.099
30.6,0,1,31,1738,14.427
30.6,0,1,32,1901,15.78
30.6,0,1,33,2065,17.141
30.6,0,1,34,2223,18.453
30.7,0,1,3,64,0.531
30.7,0,1,4,1478,12.269
30.7,0,1,5,832,6.906
30.7,0,1,6,1505,12.493
30.7,0,1,7,1495,12.41
30.7,0,1,8,1379,11.447
30.7,0,1,9,1504,12.484
30.7,0,1,10,2004,16.635
30.7,0,1,11,2167,17.988
30.7,0,1,12,2,0.017
30.7,0,1,13,2,0.017
30.8,0,1,14,2,0.017
30.8,0,1,15,1,0.008
30.8,0,1,16,0,0.0
30.8,0,1,17,2,0.017
30.8,0,1,18,2216,18.395
30.8,0,1,19,0,0.0
30.8,0,1,20,130,1.079
30.8,0,1,21,263,2.183
30.8,0,1,22,397,3.295
30.8,0,1,23,537,4.458
30.8,0,1,24,678,5.628
30.8,0,1,25,819,6.798
30.8,0,1,26,965,8.01
30.8,0,1,27,1118,9.28
30.8,0,1,28,1269,10.534
30.8,0,1,29,1424,11.82
30.8,0,1,30,1578,13.099
30.9,0,1,31,1738,14.427
30.9,0,1,32,1900,15.771
30.9,0,1,33,2068,17.166
30.9,0,1,34,2224,18.461
30.9,0,1,3,64,0.531
30.9,0,1,4,1476,12.252
30.9,0,1,5,829,6.881
30.9,0,1,6,1508,12.518
30.9,0,1,7,1496,12.418
31.0,0,1,8,1379,11.447
31.0,0,1,9,1503,12.476
31.0,0,1,10,2004,16.635
31.0,0,1,11,2167,17.988
31.0,0,1,12,1,0.008
31.0,0,1,13,1,0.008
31.0,0,1,14,2,0.017
31.0,0,1,15,1,0.008
31.0,0,1,16,1,0.008
31.0,0,1,17,1,0.008
31.0,0,1,18,2215,18.386
31.0,0,1,19,0,0.0
31.0,0,1,20,130,1.079
31.0,0,1,21,263,2.183
31.0,0,1,22,397,3.295
31.0,0,1,23,537,4.458
31.0,0,1,24,678,5.628
31.1,0,1,25,820,6.807
31.1,0,1,26,966,8.019
31.1,0,1,27,1117,9.272
31.1,0,1,28,1271,10.55
31.1,0,1,29,1425,11.829
31.1,0,1,30,1577,13.09
31.1,0,1,31,1738,14.427
31.1,0,1,32,1901,15.78
31.1,0,1,33,2065,17.141
31.1,0,1,34,2227,18.486
31.1,0,1,3,64,0.531
31.1,0,1,4,1478,12.269
31.1,0,1,5,829,6.881
31.1,0,1,6,1508,12.518
31.2,0,1,7,1496,12.418
31.2,0,1,8,1379,11.447
31.2,0,1,9,1504,12.484
31.2,0,1,10,2002,16.618
31.2,0,1,11,2167,17.988
31.2,0,1,12,2,0.017
31.2,0,1,13,3,0.025
31.2,0,1,14,1,0.008
31.2,0,1,15,0,0.0
31.2,0,1,16,1,0.008
31.2,0,1,17,2,0.017
31.2,0,1,18,2216,18.395
31.2,0,1,19,0,0.0
31.2,0,1,20,130,1.079
31.2,0,1,21,264,2.191
31.2,0,1,22,397,3.295
31.2,0,1,23,537,4.458
31.2,0,1,24,679,5.636
31.2,0,1,25,820,6.807
31.2,0,1,26,964,8.002
31.2,0,1,27,1117,9.272
31.3,0,1,28,1270,10.542
31.3,0,1,29,1424,11.82
31.3,0,1,30,1576,13.082
31.3,0,1,31,1737,14.418
31.3,0,1,32,1900,15.771
31.3,0,1,33,2063,17.125
31.3,0,1,34,2228,18.494
31.3,0,1,3,64,0.531
31.3,0,1,4,1477,12.26
31.3,0,1,5,830,6.89
31.3,0,1,6,1506,12.501
31.3,0,1,7,1495,12.41
31.4,0,1,8,1378,11.438
31.4,0,1,9,1504,12.484
31.4,0,1,10,2003,16.626
31.4,0,1,11,2167,17.988
31.4,0,1,12,1,0.008
31.4,0,1,13,2,0.017
31.4,0,1,14,1,0.008
31.4,0,1,15,0,0.0
31.4,0,1,16,1,0.008
31.4,0,1,17,3,0.025
31.4,0,1,18,2217,18.403
31.4,0,1,19,0,0.0
31.4,0,1,20,130,1.079
31.4,0,1,21,263,2.183
31.4,0,1,22,397,3.295
31.4,0,1,23,538,4.466
31.5,0,1,24,679,5.636
31.5,0,1,25,820,6.807
31.5,0,1,26,965,8.01
31.5,0,1,27,1119,9.289
31.5,0,1,28,1270,10.542
31.5,0,1,29,1423,11.812
31.5,0,1,30,1575,13.074
31.5,0,1,31,1737,14.418
31.5,0,1,32,1902,15.788
31.5,0,1,33,2065,17.141
31.5,0,1,34,2227,18.486
31.6,0,1,3,64,0.531
31.6,0,1,4,1477,12.26
31.6,0,1,5,830,6.89
31.6,0,1,6,1507,12.509
31.6,0,1,7,1497,12.426
31.6,0,1,8,1378,11.438
31.6,0,1,9,1504,12.484
31.6,0,1,10,2003,16.626
31.6,0,1,11,2166,17.979
31.6,0,1,12,1,0.008
31.6,0,1,13,2,0.017
31.6,0,1,14,1,0.008
31.6,0,1,15,1,0.008
31.6,0,1,16,1,0.008
31.6,0,1,17,3,0.025
31.6,0,1,18,2216,18.395
31.7,0,1,19,0,0.0
31.7,0,1,20,130,1.079
31.7,0,1,21,264,2.191
31.7,0,1,22,398,3.304
31.7,0,1,23,538,4.466
