time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
6.179847240447998,1,1,0,32,0x2400,30,16777238,5021.703,1,0x6004000241e00000001,1,0x5804300241e16000001,1
6.185575246810913,1,1,0,33,0x2400,31,16777232,5021.701,1,0x6004000241f00000001,1,0x5804300241f10000001,1
6.191187381744385,1,1,0,34,0x2400,32,16777233,5021.701,1,0x6004000242000000001,1,0x5804300242011000001,1
6.197427749633789,1,1,1,3,0x2400,1,16777280,5021.715,1,0x6014000240100000001,1,0x5814300240140000001,1
6.20304274559021,1,1,1,4,0x2400,2,16777298,5021.721,1,0x6014000240200000001,1,0x5814300240252000001,1
6.208586931228638,1,1,1,5,0x2400,3,16777244,5021.704,1,0x6014000240300000001,1,0x581430024031c000001,1
6.214251279830933,1,1,1,6,0x2400,4,16777265,5021.711,1,0x6014000240400000001,1,0x5814300240431000001,1
6.219939231872559,1,1,1,7,0x2400,5,16777296,5021.72,1,0x6014000240500000001,1,0x5814300240550000001,1
6.225436687469482,1,1,1,8,0x2400,6,16777216,5021.696,1,0x6014000240600000001,1,0x5814300240600000001,1
6.230977535247803,1,1,1,9,0x2400,7,16777234,5021.701,1,0x6014000240700000001,1,0x5814300240712000001,1
6.236577749252319,1,1,1,10,0x2400,8,16777231,5021.7,1,0x6014000240800000001,1,0x581430024080f000001,1
6.242196321487427,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
6.247828006744385,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
6.253553628921509,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
6.259238958358765,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
6.2649617195129395,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
6.270573616027832,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
6.27623724937439,1,1,1,17,0x2400,15,16777248,5021.706,1,0x6014000240f00000001,1,0x5814300240f20000001,1
6.2819530963897705,1,1,1,18,0x2400,16,16777280,5021.715,1,0x6014000241000000001,1,0x5814300241040000001,1
6.287441253662109,1,1,1,19,0x2400,17,16777292,5021.719,1,0x6014000241100000001,1,0x581430024114c000001,1
6.292942762374878,1,1,1,20,0x2400,18,16777234,5021.701,1,0x6014000241200000001,1,0x5814300241212000001,1
6.298730373382568,1,1,1,21,0x2400,19,16777283,5021.716,1,0x6014000241300000001,1,0x5814300241343000001,1
6.304458141326904,1,1,1,22,0x2400,20,16777219,5021.697,1,0x6014000241400000001,1,0x5814300241403000001,1
6.310096740722656,1,1,1,23,0x2400,21,16777228,5021.7,1,0x6014000241500000001,1,0x581430024150c000001,1
6.315691947937012,1,1,1,24,0x2400,22,16777245,5021.705,1,0x6014000241600000001,1,0x581430024161d000001,1
6.321310758590698,1,1,1,25,0x2400,23,16777280,5021.715,1,0x6014000241700000001,1,0x5814300241740000001,1
6.326992034912109,1,1,1,26,0x2400,24,16777229,5021.7,1,0x6014000241800000001,1,0x581430024180d000001,1
6.332706928253174,1,1,1,27,0x2400,25,16777228,5021.7,1,0x6014000241900000001,1,0x581430024190c000001,1
6.33830714225769,1,1,1,28,0x2400,26,16777221,5021.697,1,0x6014000241a00000001,1,0x5814300241a05000001,1
6.343988656997681,1,1,1,29,0x2400,27,16777220,5021.697,1,0x6014000241b00000001,1,0x5814300241b04000001,1
6.34960412979126,1,1,1,30,0x2400,28,16777216,5021.696,1,0x6014000241c00000001,1,0x5814300241c00000001,1
6.355226755142212,1,1,1,31,0x2400,29,16777232,5021.701,1,0x6014000241d00000001,1,0x5814300241d10000001,1
6.360990762710571,1,1,1,32,0x2400,30,16777228,5021.7,1,0x6014000241e00000001,1,0x5814300241e0c000001,1
6.366584539413452,1,1,1,33,0x2400,31,16777228,5021.7,1,0x6014000241f00000001,1,0x5814300241f0c000001,1
6.372341871261597,1,1,1,34,0x2400,32,16777219,5021.697,1,0x6014000242000000001,1,0x5814300242003000001,1
6.388741970062256,1,1,0,3,0x2400,1,16777248,5021.706,1,0x6004000240100000001,1,0x5804300240120000001,1
6.394432306289673,1,1,0,4,0x2400,2,16777258,5021.709,1,0x6004000240200000001,1,0x580430024022a000001,1
6.400231122970581,1,1,0,5,0x2400,3,16777270,5021.712,1,0x6004000240300000001,1,0x5804300240336000001,1
6.40595555305481,1,1,0,6,0x2400,4,16777318,5021.727,1,0x6004000240400000001,1,0x5804300240466000001,1
6.411628246307373,1,1,0,7,0x2400,5,16777284,5021.716,1,0x6004000240500000001,1,0x5804300240544000001,1
6.417348146438599,1,1,0,8,0x2400,6,16777316,5021.726,1,0x6004000240600000001,1,0x5804300240664000001,1
6.423116683959961,1,1,0,9,0x2400,7,16777312,5021.725,1,0x6004000240700000001,1,0x5804300240760000001,1
6.4289562702178955,1,1,0,10,0x2400,8,16777297,5021.72,1,0x6004000240800000001,1,0x5804300240851000001,1
6.434727668762207,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
6.440460443496704,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
6.446150541305542,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
6.451970815658569,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
6.457730770111084,1,1,0,15,0x2400,13,16777227,5021.699,1,0x6004000240d00000001,1,0x5804300240d0b000001,1
6.46350359916687,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
6.469208002090454,1,1,0,17,0x2400,15,16777262,5021.71,1,0x6004000240f00000001,1,0x5804300240f2e000001,1
6.4749860763549805,1,1,0,18,0x2400,16,16777234,5021.701,1,0x6004000241000000001,1,0x5804300241012000001,1
6.480614423751831,1,1,0,19,0x2400,17,16777232,5021.701,1,0x6004000241100000001,1,0x5804300241110000001,1
6.486325263977051,1,1,0,20,0x2400,18,16777258,5021.709,1,0x6004000241200000001,1,0x580430024122a000001,1
6.492414951324463,1,1,0,21,0x2400,19,16777226,5021.699,1,0x6004000241300000001,1,0x580430024130a000001,1
6.49830436706543,1,1,0,22,0x2400,20,16777254,5021.707,1,0x6004000241400000001,1,0x5804300241426000001,1
6.504092693328857,1,1,0,23,0x2400,21,16777234,5021.701,1,0x6004000241500000001,1,0x5804300241512000001,1
6.509703159332275,1,1,0,24,0x2400,22,16777281,5021.715,1,0x6004000241600000001,1,0x5804300241641000001,1
6.515369415283203,1,1,0,25,0x2400,23,16777262,5021.71,1,0x6004000241700000001,1,0x580430024172e000001,1
6.520934581756592,1,1,0,26,0x2400,24,16777234,5021.701,1,0x6004000241800000001,1,0x5804300241812000001,1
6.526540994644165,1,1,0,27,0x2400,25,16777258,5021.709,1,0x6004000241900000001,1,0x580430024192a000001,1
6.532244920730591,1,1,0,28,0x2400,26,16777216,5021.696,1,0x6004000241a00000001,1,0x5804300241a00000001,1
6.537820816040039,1,1,0,29,0x2400,27,16777225,5021.699,1,0x6004000241b00000001,1,0x5804300241b09000001,1
6.543446063995361,1,1,0,30,0x2400,28,16777232,5021.701,1,0x6004000241c00000001,1,0x5804300241c10000001,1
6.549088716506958,1,1,0,31,0x2400,29,16777225,5021.699,1,0x6004000241d00000001,1,0x5804300241d09000001,1
6.554807662963867,1,1,0,32,0x2400,30,16777217,5021.696,1,0x6004000241e00000001,1,0x5804300241e01000001,1
6.560441970825195,1,1,0,33,0x2400,31,16777232,5021.701,1,0x6004000241f00000001,1,0x5804300241f10000001,1
6.565919876098633,1,1,0,34,0x2400,32,16777241,5021.703,1,0x6004000242000000001,1,0x5804300242019000001,1
6.571788549423218,1,1,1,3,0x2400,1,16777233,5021.701,1,0x6014000240100000001,1,0x5814300240111000001,1
6.577333688735962,1,1,1,4,0x2400,2,16777244,5021.704,1,0x6014000240200000001,1,0x581430024021c000001,1
6.582816123962402,1,1,1,5,0x2400,3,16777230,5021.7,1,0x6014000240300000001,1,0x581430024030e000001,1
6.588321685791016,1,1,1,6,0x2400,4,16777264,5021.71,1,0x6014000240400000001,1,0x5814300240430000001,1
6.593951940536499,1,1,1,7,0x2400,5,16777244,5021.704,1,0x6014000240500000001,1,0x581430024051c000001,1
6.599466323852539,1,1,1,8,0x2400,6,16777221,5021.697,1,0x6014000240600000001,1,0x5814300240605000001,1
6.605047225952148,1,1,1,9,0x2400,7,16777231,5021.7,1,0x6014000240700000001,1,0x581430024070f000001,1
6.610602617263794,1,1,1,10,0x2400,8,16777216,5021.696,1,0x6014000240800000001,1,0x5814300240800000001,1
6.616185426712036,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
6.621866226196289,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
6.627459287643433,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
6.633086681365967,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
6.638666391372681,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
6.644203186035156,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
6.649796009063721,1,1,1,17,0x2400,15,16777251,5021.706,1,0x6014000240f00000001,1,0x5814300240f23000001,1
6.655319929122925,1,1,1,18,0x2400,16,16777216,5021.696,1,0x6014000241000000001,1,0x5814300241000000001,1
6.660892486572266,1,1,1,19,0x2400,17,16777248,5021.706,1,0x6014000241100000001,1,0x5814300241120000001,1
6.666442155838013,1,1,1,20,0x2400,18,16777227,5021.699,1,0x6014000241200000001,1,0x581430024120b000001,1
6.672181606292725,1,1,1,21,0x2400,19,16777245,5021.705,1,0x6014000241300000001,1,0x581430024131d000001,1
6.677835464477539,1,1,1,22,0x2400,20,16777216,5021.696,1,0x6014000241400000001,1,0x5814300241400000001,1
6.68346095085144,1,1,1,23,0x2400,21,16777276,5021.714,1,0x6014000241500000001,1,0x581430024153c000001,1
6.688988447189331,1,1,1,24,0x2400,22,16777283,5021.716,1,0x6014000241600000001,1,0x5814300241643000001,1
6.694487810134888,1,1,1,25,0x2400,23,16777217,5021.696,1,0x6014000241700000001,1,0x5814300241701000001,1
6.700103044509888,1,1,1,26,0x2400,24,16777221,5021.697,1,0x6014000241800000001,1,0x5814300241805000001,1
6.705556392669678,1,1,1,27,0x2400,25,16777258,5021.709,1,0x6014000241900000001,1,0x581430024192a000001,1
6.711097955703735,1,1,1,28,0x2400,26,16777248,5021.706,1,0x6014000241a00000001,1,0x5814300241a20000001,1
6.716670751571655,1,1,1,29,0x2400,27,16777230,5021.7,1,0x6014000241b00000001,1,0x5814300241b0e000001,1
6.7222325801849365,1,1,1,30,0x2400,28,16777234,5021.701,1,0x6014000241c00000001,1,0x5814300241c12000001,1
6.727719068527222,1,1,1,31,0x2400,29,16777221,5021.697,1,0x6014000241d00000001,1,0x5814300241d05000001,1
6.733381271362305,1,1,1,32,0x2400,30,16777236,5021.702,1,0x6014000241e00000001,1,0x5814300241e14000001,1
6.738941431045532,1,1,1,33,0x2400,31,16777216,5021.696,1,0x6014000241f00000001,1,0x5814300241f00000001,1
6.744483470916748,1,1,1,34,0x2400,32,16777243,5021.704,1,0x6014000242000000001,1,0x581430024201b000001,1
6.760756731033325,1,1,0,3,0x2400,1,16777296,5021.72,1,0x6004000240100000001,1,0x5804300240150000001,1
6.766348838806152,1,1,0,4,0x2400,2,16777261,5021.709,1,0x6004000240200000001,1,0x580430024022d000001,1
6.77216362953186,1,1,0,5,0x2400,3,16777289,5021.718,1,0x6004000240300000001,1,0x5804300240349000001,1
6.7779035568237305,1,1,0,6,0x2400,4,16777256,5021.708,1,0x6004000240400000001,1,0x5804300240428000001,1
6.783621788024902,1,1,0,7,0x2400,5,16777237,5021.702,1,0x6004000240500000001,1,0x5804300240515000001,1
6.789368391036987,1,1,0,8,0x2400,6,16777225,5021.699,1,0x6004000240600000001,1,0x5804300240609000001,1
6.794995546340942,1,1,0,9,0x2400,7,16777257,5021.708,1,0x6004000240700000001,1,0x5804300240729000001,1
6.800791025161743,1,1,0,10,0x2400,8,16777284,5021.716,1,0x6004000240800000001,1,0x5804300240844000001,1
6.806647777557373,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
6.812409162521362,1,1,0,12,0x2400,10,16777230,5021.7,1,0x6004000240a00000001,1,0x5804300240a0e000001,1
6.818237066268921,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
6.824046850204468,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
6.829906702041626,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
6.835631847381592,1,1,0,16,0x2400,14,16777225,5021.699,1,0x6004000240e00000001,1,0x5804300240e09000001,1
6.841359853744507,1,1,0,17,0x2400,15,16777264,5021.71,1,0x6004000240f00000001,1,0x5804300240f30000001,1
6.8471105098724365,1,1,0,18,0x2400,16,16777280,5021.715,1,0x6004000241000000001,1,0x5804300241040000001,1
6.8526787757873535,1,1,0,19,0x2400,17,16777282,5021.716,1,0x6004000241100000001,1,0x5804300241142000001,1
6.858246088027954,1,1,0,20,0x2400,18,16777288,5021.718,1,0x6004000241200000001,1,0x5804300241248000001,1
6.864334344863892,1,1,0,21,0x2400,19,16777312,5021.725,1,0x6004000241300000001,1,0x5804300241360000001,1
6.869962453842163,1,1,0,22,0x2400,20,16777296,5021.72,1,0x6004000241400000001,1,0x5804300241450000001,1
6.87569785118103,1,1,0,23,0x2400,21,16777230,5021.7,1,0x6004000241500000001,1,0x580430024150e000001,1
6.8814263343811035,1,1,0,24,0x2400,22,16777297,5021.72,1,0x6004000241600000001,1,0x5804300241651000001,1
6.8871400356292725,1,1,0,25,0x2400,23,16777261,5021.709,1,0x6004000241700000001,1,0x580430024172d000001,1
6.893023252487183,1,1,0,26,0x2400,24,16777236,5021.702,1,0x6004000241800000001,1,0x5804300241814000001,1
6.898980379104614,1,1,0,27,0x2400,25,16777234,5021.701,1,0x6004000241900000001,1,0x5804300241912000001,1
6.90465521812439,1,1,0,28,0x2400,26,16777257,5021.708,1,0x6004000241a00000001,1,0x5804300241a29000001,1
6.910434007644653,1,1,0,29,0x2400,27,16777225,5021.699,1,0x6004000241b00000001,1,0x5804300241b09000001,1
6.91612696647644,1,1,0,30,0x2400,28,16777217,5021.696,1,0x6004000241c00000001,1,0x5804300241c01000001,1
6.921869993209839,1,1,0,31,0x2400,29,16777225,5021.699,1,0x6004000241d00000001,1,0x5804300241d09000001,1
6.927688121795654,1,1,0,32,0x2400,30,16777252,5021.707,1,0x6004000241e00000001,1,0x5804300241e24000001,1
6.933529853820801,1,1,0,33,0x2400,31,16777230,5021.7,1,0x6004000241f00000001,1,0x5804300241f0e000001,1
6.939396381378174,1,1,0,34,0x2400,32,16777248,5021.706,1,0x6004000242000000001,1,0x5804300242020000001,1
6.945807456970215,1,1,1,3,0x2400,1,16777296,5021.72,1,0x6014000240100000001,1,0x5814300240150000001,1
6.9515135288238525,1,1,1,4,0x2400,2,16777218,5021.697,1,0x6014000240200000001,1,0x5814300240202000001,1
6.957407474517822,1,1,1,5,0x2400,3,16777248,5021.706,1,0x6014000240300000001,1,0x5814300240320000001,1
6.963164567947388,1,1,1,6,0x2400,4,16777276,5021.714,1,0x6014000240400000001,1,0x581430024043c000001,1
6.969038009643555,1,1,1,7,0x2400,5,16777277,5021.714,1,0x6014000240500000001,1,0x581430024053d000001,1
6.974793195724487,1,1,1,8,0x2400,6,16777265,5021.711,1,0x6014000240600000001,1,0x5814300240631000001,1
6.980716943740845,1,1,1,9,0x2400,7,16777228,5021.7,1,0x6014000240700000001,1,0x581430024070c000001,1
6.986681938171387,1,1,1,10,0x2400,8,16777269,5021.712,1,0x6014000240800000001,1,0x5814300240835000001,1
6.9930408000946045,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
6.998823165893555,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
7.004596948623657,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
7.01031756401062,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
7.0159385204315186,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
7.0215747356414795,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
7.027245998382568,1,1,1,17,0x2400,15,16777251,5021.706,1,0x6014000240f00000001,1,0x5814300240f23000001,1
7.032846927642822,1,1,1,18,0x2400,16,16777242,5021.704,1,0x6014000241000000001,1,0x581430024101a000001,1
7.038529872894287,1,1,1,19,0x2400,17,16777265,5021.711,1,0x6014000241100000001,1,0x5814300241131000001,1
7.04427170753479,1,1,1,20,0x2400,18,16777228,5021.7,1,0x6014000241200000001,1,0x581430024120c000001,1
7.0499513149261475,1,1,1,21,0x2400,19,16777282,5021.716,1,0x6014000241300000001,1,0x5814300241342000001,1
7.055613994598389,1,1,1,22,0x2400,20,16777216,5021.696,1,0x6014000241400000001,1,0x5814300241400000001,1
7.061232089996338,1,1,1,23,0x2400,21,16777216,5021.696,1,0x6014000241500000001,1,0x5814300241500000001,1
7.066808223724365,1,1,1,24,0x2400,22,16777288,5021.718,1,0x6014000241600000001,1,0x5814300241648000001,1
7.072329044342041,1,1,1,25,0x2400,23,16777266,5021.711,1,0x6014000241700000001,1,0x5814300241732000001,1
7.07787561416626,1,1,1,26,0x2400,24,16777232,5021.701,1,0x6014000241800000001,1,0x5814300241810000001,1
7.08344841003418,1,1,1,27,0x2400,25,16777264,5021.71,1,0x6014000241900000001,1,0x5814300241930000001,1
7.088980674743652,1,1,1,28,0x2400,26,16777245,5021.705,1,0x6014000241a00000001,1,0x5814300241a1d000001,1
7.094622373580933,1,1,1,29,0x2400,27,16777244,5021.704,1,0x6014000241b00000001,1,0x5814300241b1c000001,1
7.100212574005127,1,1,1,30,0x2400,28,16777221,5021.697,1,0x6014000241c00000001,1,0x5814300241c05000001,1
7.1057798862457275,1,1,1,31,0x2400,29,16777221,5021.697,1,0x6014000241d00000001,1,0x5814300241d05000001,1
7.111492872238159,1,1,1,32,0x2400,30,16777218,5021.697,1,0x6014000241e00000001,1,0x5814300241e02000001,1
7.117075681686401,1,1,1,33,0x2400,31,16777229,5021.7,1,0x6014000241f00000001,1,0x5814300241f0d000001,1
7.122584819793701,1,1,1,34,0x2400,32,16777229,5021.7,1,0x6014000242000000001,1,0x581430024200d000001,1
7.138828277587891,1,1,0,3,0x2400,1,16777262,5021.71,1,0x6004000240100000001,1,0x580430024012e000001,1
7.144373655319214,1,1,0,4,0x2400,2,16777296,5021.72,1,0x6004000240200000001,1,0x5804300240250000001,1
7.149965286254883,1,1,0,5,0x2400,3,16777258,5021.709,1,0x6004000240300000001,1,0x580430024032a000001,1
7.155635118484497,1,1,0,6,0x2400,4,16777312,5021.725,1,0x6004000240400000001,1,0x5804300240460000001,1
7.161214828491211,1,1,0,7,0x2400,5,16777237,5021.702,1,0x6004000240500000001,1,0x5804300240515000001,1
7.16682243347168,1,1,0,8,0x2400,6,16777258,5021.709,1,0x6004000240600000001,1,0x580430024062a000001,1
7.172387361526489,1,1,0,9,0x2400,7,16777302,5021.722,1,0x6004000240700000001,1,0x5804300240756000001,1
7.178210735321045,1,1,0,10,0x2400,8,16777234,5021.701,1,0x6004000240800000001,1,0x5804300240812000001,1
7.184006929397583,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
7.189729690551758,1,1,0,12,0x2400,10,16777227,5021.699,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
7.195444822311401,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
7.201218843460083,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
7.206871509552002,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
7.212623357772827,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
7.218352556228638,1,1,0,17,0x2400,15,16777224,5021.698,1,0x6004000240f00000001,1,0x5804300240f08000001,1
7.224130153656006,1,1,0,18,0x2400,16,16777233,5021.701,1,0x6004000241000000001,1,0x5804300241011000001,1
7.229909420013428,1,1,0,19,0x2400,17,16777218,5021.697,1,0x6004000241100000001,1,0x5804300241102000001,1
7.235752582550049,1,1,0,20,0x2400,18,16777290,5021.718,1,0x6004000241200000001,1,0x580430024124a000001,1
7.241678476333618,1,1,0,21,0x2400,19,16777231,5021.7,1,0x6004000241300000001,1,0x580430024130f000001,1
7.2475738525390625,1,1,0,22,0x2400,20,16777269,5021.712,1,0x6004000241400000001,1,0x5804300241435000001,1
7.253411769866943,1,1,0,23,0x2400,21,16777280,5021.715,1,0x6004000241500000001,1,0x5804300241540000001,1
7.259184122085571,1,1,0,24,0x2400,22,16777270,5021.712,1,0x6004000241600000001,1,0x5804300241636000001,1
7.26500678062439,1,1,0,25,0x2400,23,16777228,5021.7,1,0x6004000241700000001,1,0x580430024170c000001,1
7.270846843719482,1,1,0,26,0x2400,24,16777261,5021.709,1,0x6004000241800000001,1,0x580430024182d000001,1
7.276669263839722,1,1,0,27,0x2400,25,16777232,5021.701,1,0x6004000241900000001,1,0x5804300241910000001,1
7.282390832901001,1,1,0,28,0x2400,26,16777224,5021.698,1,0x6004000241a00000001,1,0x5804300241a08000001,1
7.288211345672607,1,1,0,29,0x2400,27,16777233,5021.701,1,0x6004000241b00000001,1,0x5804300241b11000001,1
7.29413366317749,1,1,0,30,0x2400,28,16777248,5021.706,1,0x6004000241c00000001,1,0x5804300241c20000001,1
7.299898624420166,1,1,0,31,0x2400,29,16777237,5021.702,1,0x6004000241d00000001,1,0x5804300241d15000001,1
